FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid
1771621854273721088,-0.001767346169799566,1,0.0001510615838924423,1,0.0007759638829156756,1,-0.01582996919751167,1,0.01037005428224802,1,0.02579455450177193,1
1771621854283684096,-0.007857527583837509,1,0.004370634444057941,1,0.001367536257021129,1,-0.00168503588065505,1,0.05313911661505699,1,0.04368576034903526,1
1771621854293549568,-0.00438883388414979,1,0.001822269754484296,1,0.000902618863619864,1,0.02082007005810738,1,0.07071234285831451,1,0.04150990769267082,1
1771621854303317760,0.004139509983360767,1,-0.002351432573050261,1,-0.0003135855076834559,1,0.0002983682206831872,1,0.04488104209303856,1,0.0404040552675724,1
1771621854312993280,0.005278571508824825,1,-0.002355462405830622,1,0.0002112544607371092,1,-0.00555091816931963,1,0.02683619037270546,1,0.03805319219827652,1
1771621854322575360,-0.001808767672628164,1,0.0003537761222105473,1,0.0001669661141932011,1,-0.00392817659303546,1,0.03715750575065613,1,0.04736362770199776,1
1771621854332062464,-0.002139830030500889,1,0.0008500301628373563,1,0.0003543889906723052,1,0.01452754251658916,1,0.04315497726202011,1,0.05177111178636551,1
1771621854341455616,-0.0006850198260508478,1,-0.0007784656481817365,1,0.00050895637832582,1,0.003896479727700353,1,0.0554315559566021,1,0.04728471860289574,1
1771621854351328512,0.001963397953659296,1,0.0003961537731811404,1,0.0007195810321718454,1,0.01366108655929565,1,0.04153795912861824,1,0.03613173961639404,1
1771621854361957888,0.001446819282136858,1,7.983051182236522e-05,1,-0.0001951084414031357,1,0.004547263495624065,1,0.04129287973046303,1,0.04669912904500961,1
1771621854372482816,0.001948559773154557,1,-0.001665717572905123,1,-0.001117077772505581,1,0.008250771090388298,1,0.03929471969604492,1,0.05987346544861794,1
1771621854382906368,-0.0003521116450428963,1,0.0001309584913542494,1,-0.0004971561720594764,1,0.05699017643928528,1,0.05924748256802559,1,0.1845209151506424,1
1771621854393228544,-0.004809545353055,1,0.004641740582883358,1,0.0001290212676394731,1,-0.127280056476593,1,-0.0151711031794548,1,-0.1186971291899681,1
1771621854403450624,0.005218285135924816,1,-0.006295818835496902,1,0.0003650060680229217,1,0.03516022861003876,1,0.0004615658253896981,1,-0.06461320072412491,1
1771621854413572352,0.0004029063566122204,1,-0.003796680364757776,1,-0.0003352627099957317,1,0.09290732443332672,1,0.1385568231344223,1,0.08091127127408981,1
1771621854423593728,0.006631745956838131,1,-0.003690987126901746,1,0.0005849781446158886,1,0.04670547321438789,1,0.09142594784498215,1,0.1141995042562485,1
1771621854433517312,-0.002663722028955817,1,0.003877375274896622,1,-0.00106461497489363,1,-0.001673152903094888,1,0.04225854203104973,1,0.01040319167077541,1
1771621854443344384,0.001078435452654958,1,0.001792374416254461,1,0.0006844534073024988,1,-0.03310339152812958,1,0.01497554685920477,1,-0.01731411926448345,1
1771621854453075968,0.0005298342439346015,1,0.001042395480908453,1,-0.001003005192615092,1,-0.1022683158516884,1,0.06724895536899567,1,0.07588121294975281,1
1771621854462719744,0.001695005921646953,1,-0.0003525695647113025,1,0.0002629283408168703,1,-0.02312261983752251,1,-0.01080635096877813,1,0.06045092642307281,1
1771621854472269568,0.001627645920962095,1,-0.004333179444074631,1,-0.0006554207066074014,1,-0.07011864334344864,1,0.001992774661630392,1,-0.002418109681457281,1
1771621854481726720,0.001711562508717179,1,-0.001369099714793265,1,-0.0008025591960176826,1,0.003281882265582681,1,0.06495251506567001,1,0.1564717143774033,1
1771621854491092224,-0.001896977075375617,1,0.0006565641961060464,1,-0.0002678202872630209,1,0.07393435388803482,1,0.03888126462697983,1,0.03261681646108627,1
1771621854501649408,0.0009190576965920627,1,0.0006684243562631309,1,-0.0005806750850751996,1,0.02967887558043003,1,0.09083697944879532,1,0.1655826419591904,1
1771621854512244736,0.001219962490722537,1,0.0002767922123894095,1,0.0001421574561391026,1,0.04897952079772949,1,0.06260637193918228,1,0.01314837485551834,1
1771621854522736128,-0.002694209106266499,1,0.001210879883728921,1,0.0002466141304466873,1,-0.01990238763391972,1,0.02681093476712704,1,0.01443552132695913,1
1771621854533124608,0.001533794798888266,1,-0.001526556210592389,1,-0.0001621827977942303,1,-0.02661726251244545,1,0.03587194532155991,1,0.008469936437904835,1
1771621854543411712,0.001631931983865798,1,0.0009721434325911105,1,-0.0003514894924592227,1,0.008876319043338299,1,0.03241333737969398,1,0.05298722162842751,1
1771621854553597952,-0.0002593000244814903,1,-0.001015405519865453,1,-0.0006466179038397968,1,0.001436440390534699,1,0.03898243233561516,1,0.05690454319119453,1
1771621854563684864,-0.003086369717493653,1,0.002159029478207231,1,-0.0003684130206238478,1,-0.01489701680839062,1,0.04338443279266357,1,0.02911996096372604,1
1771621854573671680,-0.0005560573190450668,1,0.00100127374753356,1,0.0002692215202841908,1,0.02456073090434074,1,0.03949754312634468,1,0.04631055891513824,1
1771621854583559680,0.001230073859915137,1,0.000135544702061452,1,-0.0005440047825686634,1,-0.008180082775652409,1,0.04633770510554314,1,0.06144503504037857,1
1771621854593351168,0.0007875559967942536,1,0.000502738228533417,1,-0.000455474219052121,1,0.01290445122867823,1,0.0451853834092617,1,0.03290366008877754,1
1771621854603045120,-0.0009500104351900518,1,0.001198034267872572,1,0.0007703988230787218,1,0.01621055044233799,1,0.04899187013506889,1,0.04062516614794731,1
1771621854612645120,-0.001413576886989176,1,-5.249632886261679e-05,1,0.0009670241852290928,1,0.001509298803284764,1,0.04760750383138657,1,0.03501151502132416,1
1771621854622149632,0.002906675217673182,1,-0.003123429603874683,1,0.0004476990143302828,1,0.01451515406370163,1,0.03373704850673676,1,0.05325901135802269,1
1771621854631559680,0.004220981150865555,1,-0.001004462013952434,1,0.0002962324360851198,1,-0.003892718814313412,1,0.02774196118116379,1,0.06171267852187157,1
1771621854641169920,-0.0008015592466108501,1,-0.0006839201087132096,1,0.0004630139155779034,1,0.01151269767433405,1,0.05596249923110008,1,0.05676691979169846,1
1771621854651818752,-0.001691766316071153,1,0.001585950376465917,1,0.0006642151274718344,1,0.02082045562565327,1,0.05499545857310295,1,0.05499390512704849,1
1771621854662362880,-0.0007796472054906189,1,-0.002133610425516963,1,-0.0003285167913418263,1,-0.002259372035041451,1,0.04315133765339851,1,0.09079419821500778,1
1771621854672805120,0.002288355957716703,1,-0.0004745307669509202,1,-0.0008053220226429403,1,0.01229967921972275,1,-0.003016358241438866,1,-0.06934712827205658,1
1771621854683144960,0.0001460955099901184,1,0.000130924818222411,1,0.0003791872004512697,1,-0.01299112755805254,1,0.03034398891031742,1,0.005661776289343834,1
1771621854693382400,-0.001912867184728384,1,0.0008911584154702723,1,0.0003060335584450513,1,0.0001962538226507604,1,0.05495546013116837,1,0.06165320053696632,1
1771621854703520000,0.0007670066552236676,1,-0.0007772268145345151,1,-0.0005777256446890533,1,0.01886538416147232,1,0.05910728871822357,1,0.05107681453227997,1
1771621854713557504,0.001227120053954422,1,-0.00095763971330598,1,-0.0006522023468278348,1,0.01303606480360031,1,0.05088888108730316,1,0.04515351355075836,1
1771621854723496192,-0.0002228693629149348,1,-0.0002169723302358761,1,-0.0007335291593335569,1,0.001016990514472127,1,0.02860467508435249,1,0.03385910391807556,1
1771621854733337600,-0.00294225406832993,1,-0.001031984691508114,1,0.0007817730074748397,1,0.008170916698873043,1,0.03453965112566948,1,0.03829462453722954,1
1771621854743085312,-0.001461833366192877,1,-0.0004601701512001455,1,1.597057962499093e-05,1,0.0009734494378790259,1,0.04092571139335632,1,0.05121052265167236,1
1771621854752743936,0.003397655673325062,1,-0.001446932670660317,1,-5.02771872561425e-05,1,-0.004177670460194349,1,0.03521106392145157,1,0.03445139154791832,1
1771621854762306304,-0.001948858611285686,1,0.000516237982083112,1,-0.001088818768039346,1,-0.004636348690837622,1,0.03711658716201782,1,0.04615189880132675,1
1771621854771775488,-0.002037949161604047,1,0.002390466630458832,1,0.0005100247217342257,1,0.006246565375477076,1,0.04171134531497955,1,0.04787380993366241,1
1771621854781150976,0.00027494176174514,1,0.0001657630054978654,1,0.0005316802999004722,1,0.006669942755252123,1,0.05098618939518929,1,0.06883096694946289,1
1771621854791437312,-1.648447141633369e-05,1,0.001779960584826767,1,0.0009183961665257812,1,0.005005441140383482,1,0.03566539660096169,1,0.03232996538281441,1
1771621854802051584,-0.001029546023346484,1,0.001248898566700518,1,0.0001234500959981233,1,-0.007769692223519087,1,0.03873535618185997,1,0.03175119683146477,1
1771621854812562944,-0.001219666795805097,1,0.0009966847719624639,1,0.00138643104583025,1,0.005072587169706821,1,0.043638925999403,1,0.04069739580154419,1
1771621854822971136,-0.002149202162399888,1,0.001714042504318058,1,0.0008843793766573071,1,0.01882798410952091,1,0.04229028522968292,1,0.0604541152715683,1
1771621854833277952,-0.0006478579016402364,1,-7.763194298604503e-05,1,-0.0006041065789759159,1,-0.002232761355116963,1,0.0393524095416069,1,0.03953712433576584,1
1771621854843486976,-0.001068284618668258,1,0.001500903279520571,1,-0.001262692734599113,1,0.004574355203658342,1,0.03793922811746597,1,0.03532302379608154,1
1771621854853596416,-0.001928255427628756,1,0.001614640350453556,1,-0.0005734998267143965,1,0.01086821313947439,1,0.03607618436217308,1,0.03885351493954659,1
1771621854863604992,-3.880745862261392e-05,1,-3.648983329185285e-05,1,-0.0008735321462154388,1,0.008092629723250866,1,0.04401852190494537,1,0.0469924584031105,1
1771621854873516288,0.001078442903235555,1,-0.0006403058650903404,1,0.0005686915246769786,1,0.01128411013633013,1,0.04140243679285049,1,0.03315939381718636,1
1771621854883329280,-1.008843901217915e-05,1,-0.0005983962910249829,1,-0.0007229950278997421,1,-0.001903857220895588,1,0.0530642457306385,1,0.03588154166936874,1
1771621854893044992,-0.002849024487659335,1,-0.001169501221738756,1,0.0005440069362521172,1,0.006410898175090551,1,0.04275773465633392,1,0.04307594150304794,1
1771621854902665984,0.0002447817823849618,1,-0.0002959104022011161,1,-0.0001024971425067633,1,0.007601192686706781,1,0.04955771937966347,1,0.05353038758039474,1
1771621854912193024,0.001039362396113575,1,0.001352351158857346,1,-0.0002004508569370955,1,0.004648852162063122,1,0.03186309710144997,1,0.04642853513360023,1
1771621854921626112,-0.0007736681727692485,1,0.0002928628819063306,1,0.0004319422005210072,1,-0.008280951529741287,1,0.03199763223528862,1,0.02425392717123032,1
1771621854931108096,-0.0003100272151641548,1,-0.000191436949535273,1,-0.0006410881178453565,1,0.009328999556601048,1,0.05367051064968109,1,0.03765103965997696,1
1771621854941775872,0.001910165883600712,1,-0.0009368459577672184,1,0.0004532977764029056,1,0.0004227914032526314,1,0.05212258547544479,1,0.04791215434670448,1
1771621854952338944,0.0007938670460134745,1,-0.0007810714887455106,1,-0.0001863430661614984,1,-0.00971243716776371,1,0.03040558099746704,1,0.05634599551558495,1
1771621854962797568,-0.001803997671231627,1,-1.617505949980114e-05,1,0.0009664141107350588,1,0.01371598336845636,1,0.03514669835567474,1,0.0211632251739502,1
1771621854973154560,0.0002160497970180586,1,-0.0009794506477192044,1,-0.0003084855561610311,1,0.002449383493512869,1,0.04924600198864937,1,0.03439930453896523,1
1771621854983409920,0.001300235162489116,1,-0.000940574798732996,1,0.0001890096173156053,1,-0.004052966833114624,1,0.04000641778111458,1,0.04019233956933022,1
1771621854993563136,0.001573828049004078,1,0.0001159518069471233,1,0.001108252326957881,1,0.01293735858052969,1,0.03834350407123566,1,0.03948891162872314,1
1771621855003618560,0.001415399834513664,1,0.0002780549111776054,1,-0.0005376102635636926,1,0.00230789789929986,1,0.0413377434015274,1,0.05418723821640015,1
1771621855013573376,-0.0003589557600207627,1,0.001081701484508812,1,-0.0005728966789320111,1,0.008270243182778358,1,0.03682866320014,1,0.05147849395871162,1
1771621855023429120,-0.001048493315465748,1,0.0001809625391615555,1,0.001236130949109793,1,-0.00114104978274554,1,0.03853069990873337,1,0.04194234684109688,1
1771621855033189376,0.0004951751325279474,1,-0.0002476945519447327,1,0.0003951562393922359,1,0.01054245885461569,1,0.05923318862915039,1,0.04452482610940933,1
1771621855042852608,-0.0008499479154124856,1,0.001358177862130105,1,0.0001531816378701478,1,-0.003616197500377893,1,0.04543151706457138,1,0.04820170626044273,1
1771621855052421632,0.0004163338744547218,1,-0.00130496930796653,1,-0.0001048558333422989,1,0.002380760386586189,1,0.04005058854818344,1,0.03173042833805084,1
1771621855061895936,0.0004886022070422769,1,-0.0004704089660663158,1,-0.001375913736410439,1,0.003885657759383321,1,0.04397424310445786,1,0.0365111380815506,1
1771621855071276288,-0.0003409006749279797,1,-1.331741168542067e-05,1,-0.0001834107970353216,1,0.009567798115313053,1,0.04715954884886742,1,0.04098597168922424,1
1771621855081283328,0.0002034085046034306,1,-0.0001879278424894437,1,-0.0005734422011300921,1,0.0116956913843751,1,0.04064780101180077,1,0.03977859392762184,1
1771621855091909376,-0.001754265977069736,1,0.001344759948551655,1,0.0005488139577209949,1,0.008929003961384296,1,0.03456982225179672,1,0.03021035715937614,1
1771621855102432256,0.0002215253916801885,1,0.0005630330415442586,1,-0.000729998224414885,1,-0.00726139172911644,1,0.04290535300970078,1,0.03533649444580078,1
1771621855112854016,-0.0002855805796571076,1,-0.001992096891626716,1,0.0001243230944965035,1,-0.0009776736842468381,1,0.03966035321354866,1,0.03863251209259033,1
1771621855123172864,-0.0003737168735824525,1,-0.0005936405505053699,1,0.0008790956344455481,1,0.008067728020250797,1,0.05308696255087852,1,0.04156419634819031,1
1771621855133391616,0.002136501017957926,1,6.165873492136598e-05,1,-0.0006888446514494717,1,0.008137445896863937,1,0.05454647541046143,1,0.05326652899384499,1
1771621855143512064,0.002056990982964635,1,0.0001777663710527122,1,0.0004470650164876133,1,0.006002401933073997,1,0.04083916172385216,1,0.04463041201233864,1
1771621855153531904,-0.0001271151995752007,1,0.002671488095074892,1,0.00133782101329416,1,0.005639338400214911,1,0.0448354035615921,1,0.03982694447040558,1
1771621855163454208,0.0001948798162629828,1,0.0005814803298562765,1,-0.000161948220920749,1,0.004356697201728821,1,0.03610136732459068,1,0.02723185904324055,1
1771621855173278208,0.002101006917655468,1,-0.0008267922094091773,1,0.0007621188997291028,1,0.001074435072951019,1,0.05763331055641174,1,0.03561230003833771,1
1771621855183004416,0.006742882542312145,1,-0.002836045110598207,1,0.0005518397665582597,1,0.005394564475864172,1,0.03762214258313179,1,0.03168478980660439,1
1771621855192636416,-0.001531082554720342,1,-0.0003924222255591303,1,-0.000371475558495149,1,-0.009668196551501751,1,0.01159575115889311,1,0.06062722578644753,1
1771621855202173184,-0.01217288058251143,1,0.006020455155521631,1,-0.0003611329884734005,1,0.008656806312501431,1,0.03548216074705124,1,0.03591423854231834,1
1771621855211616768,-0.005180510226637125,1,0.001557068666443229,1,1.989879638131242e-05,1,0.01476651802659035,1,0.07809047400951385,1,0.03548387065529823,1
1771621855220966400,0.005741411820054054,1,-0.002775497501716018,1,0.0003243849205318838,1,0.01507758442312479,1,0.06839337944984436,1,0.03097140043973923,1
1771621855231657984,0.005569661967456341,1,-0.003151416778564453,1,-0.0001769795344443992,1,-0.006338659208267927,1,0.02697759866714478,1,0.03717514127492905,1
1771621855242242816,-0.001889327890239656,1,0.0006189331761561334,1,-0.0001495448668720201,1,-7.584664126625285e-05,1,0.03137506544589996,1,0.04074246808886528,1
1771621855252724992,-0.005840461701154709,1,0.001821652753278613,1,0.0005708425887860358,1,0.01174397394061089,1,0.05685489624738693,1,0.04901628568768501,1
1771621855263103744,1.351546598016284e-05,1,0.0005079957190901041,1,0.0005788739654235542,1,0.02850919216871262,1,0.06519879400730133,1,0.0453750416636467,1
1771621855273380608,0.0005795313627459109,1,-0.0002554967941250652,1,-0.0004226079618092626,1,0.02438387274742126,1,0.0499335303902626,1,0.06070336699485779,1
1771621855283555584,0.001117904204875231,1,-0.001254150527529418,1,0.0002280185435665771,1,-0.01118581090122461,1,0.02353621833026409,1,0.04047068953514099,1
1771621855293629184,-0.001273036119528115,1,9.432778460904956e-05,1,0.0003797635727096349,1,-0.001187186688184738,1,0.03079952858388424,1,0.02697404287755489,1
1771621855303604736,0.001104768249206245,1,-0.001908448757603765,1,-0.0006834620726294816,1,0.01135989371687174,1,0.0554647371172905,1,0.03192116320133209,1
1771621855313483264,0.001301630050875247,1,-0.00135107384994626,1,0.0003748735471162945,1,0.01186482328921556,1,0.03977282345294952,1,0.05598706007003784,1
1771621855323268864,-0.0009043137542903423,1,0.002577190287411213,1,-0.0007980089285410941,1,0.02165356650948524,1,0.03295555710792542,1,0.03643593564629555,1
1771621855332957184,-0.0001127404466387816,1,0.001251775189302862,1,-0.0005424814880825579,1,0.003005477832630277,1,0.0628802552819252,1,0.02809753641486168,1
1771621855342549760,0.002141981385648251,1,0.0007076321635395288,1,-8.316877210745588e-05,1,0.007546832319349051,1,0.05493060499429703,1,0.04819010943174362,1
1771621855352048896,0.003086301730945706,1,-0.0001332533865934238,1,0.000983203062787652,1,-4.084315514774062e-05,1,0.03719474002718925,1,0.0185457281768322,1
1771621855361453056,-0.0005416008643805981,1,-0.000489931320771575,1,-0.0002606485795695335,1,-0.005770672112703323,1,0.04214349761605263,1,0.0465000718832016,1
1771621855371194880,0.001781733939424157,1,-0.0009041992598213255,1,-0.0002842799585778266,1,0.014867820776999,1,0.03662107139825821,1,0.04035734012722969,1
1771621855381840640,0.0007227647001855075,1,0.001735469209961593,1,0.0006017942796461284,1,0.01573788747191429,1,0.03218286111950874,1,0.05509015545248985,1
1771621855392383232,-0.0005235715070739388,1,0.0002003019471885636,1,-0.0001484069944126531,1,0.01442547235637903,1,0.03660840168595314,1,0.02691351808607578,1
1771621855402820608,0.0003478913567960262,1,0.0004400759644340724,1,0.0013825778150931,1,0.0006542130140587687,1,0.04404351487755775,1,0.03351555392146111,1
1771621855413156096,0.0008365962421521544,1,0.0008520114934071898,1,-0.0006451749359257519,1,0.0001297461130889133,1,0.0395580567419529,1,0.03561866655945778,1
1771621855423390976,-0.0005100368289276958,1,-0.00101291504688561,1,-4.178265953669325e-05,1,0.01629510521888733,1,0.05479193106293678,1,0.03374315425753593,1
