FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Standard

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid
02/19/26 22:56:28.033895168,-0.000476323941256851,1,0.007753464393317699,1,0.04954009503126144,1
02/19/26 22:56:28.043866368,-0.007915380410850048,1,-0.0003585489466786385,1,0.04441290721297264,1
02/19/26 22:56:28.053827584,-0.009417480789124966,1,-0.006520712282508612,1,0.03305108100175858,1
02/19/26 22:56:28.063778560,-0.007440770976245403,1,-0.008439077064394951,1,0.03324450924992561,1
02/19/26 22:56:28.073720064,-0.001829107291996479,1,-0.00845858920365572,1,0.03736105933785439,1
02/19/26 22:56:28.083651584,-0.003543800441548228,1,0.005104279611259699,1,0.05040694400668144,1
02/19/26 22:56:28.093572864,-0.003608545754104853,1,0.00532875070348382,1,0.05002743005752563,1
02/19/26 22:56:28.103484416,-0.002512181643396616,1,-0.001909506390802562,1,0.04283608868718147,1
02/19/26 22:56:28.113385984,-0.002973388414829969,1,-0.00335109094157815,1,0.03186752647161484,1
02/19/26 22:56:28.123387136,-0.002936852164566517,1,-0.005788397043943405,1,0.03184989839792252,1
02/19/26 22:56:28.133378560,-0.007465743459761143,1,-0.004753688350319862,1,0.03510445728898048,1
02/19/26 22:56:28.143359744,0.000533962796907872,1,-0.00176329305395484,1,0.0448477491736412,1
02/19/26 22:56:28.153331200,-0.008546537719666958,1,0.005969056859612465,1,0.04862303286790848,1
02/19/26 22:56:28.163292416,-0.003976732492446899,1,-0.004587645176798105,1,0.03936653956770897,1
02/19/26 22:56:28.173244160,-0.005587466526776552,1,-0.002924721920862794,1,0.03436974436044693,1
02/19/26 22:56:28.183185920,-0.008101693354547024,1,-0.005408516153693199,1,0.03299985080957413,1
02/19/26 22:56:28.193117440,0.00246410327963531,1,0.003837952855974436,1,0.04502889513969421,1
