FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Standard

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledGyroZ,Timeseries,10Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledGyroZ
02/13/26 20:40:48.680338176,-0.0001047947444021702
02/13/26 20:40:48.780292608,-0.0003447276831138879
02/13/26 20:40:48.880352512,-4.24119207309559e-07
02/13/26 20:40:48.980328448,4.186196747468784e-05
02/13/26 20:40:49.080346880,0.0002415631315670907
02/13/26 20:40:49.180398592,0.0005777442711405456
02/13/26 20:40:49.280373248,-0.0005353596061468124
02/13/26 20:40:49.380321280,-0.0002305589005118236
02/13/26 20:40:49.480370176,-0.0002237612789031118
02/13/26 20:40:49.580348160,0.0001101561356335878
02/13/26 20:40:49.680296960,-0.000138323666760698
02/13/26 20:40:49.780337920,0.0001036868634400889
02/13/26 20:40:49.880303360,-0.0003059592854697257
02/13/26 20:40:49.980271104,-0.0005021524266339839
02/13/26 20:40:50.080339968,-0.0003065471246372908
02/13/26 20:40:50.180304640,-0.0003692654427140951
02/13/26 20:40:50.280263680,-0.0001510107977082953
02/13/26 20:40:50.380294400,-8.134782547131181e-06
02/13/26 20:40:50.480317952,8.184478792827576e-05
02/13/26 20:40:50.580564736,0.0002807221608236432
02/13/26 20:40:50.680599552,-0.0003170076524838805
02/13/26 20:40:50.780563456,-0.0002059959224425256
02/13/26 20:40:50.880516608,-1.635542139410973e-05
02/13/26 20:40:50.980552704,-0.0007847987581044436
02/13/26 20:40:51.080515840,0.0001772629475453869
02/13/26 20:40:51.180467456,-0.0001674895465839654
02/13/26 20:40:51.280518144,0.0003539342724252492
02/13/26 20:40:51.380534528,0.4046097099781036
02/13/26 20:40:51.480775424,1.990272998809814
02/13/26 20:40:51.580824576,0.9965885281562805
02/13/26 20:40:51.680782592,1.984489321708679
02/13/26 20:40:51.780764928,3.246592044830322
02/13/26 20:40:51.881162752,0.6706321835517883
02/13/26 20:40:51.981123328,0.1352481544017792
02/13/26 20:40:52.081067520,-3.242556095123291
02/13/26 20:40:52.181097728,-4.96755313873291
02/13/26 20:40:52.281056768,-4.279769897460938
02/13/26 20:40:52.381038592,-2.396929025650024
02/13/26 20:40:52.481061376,-1.179281711578369
02/13/26 20:40:52.581014528,-1.644296050071716
02/13/26 20:40:52.680962048,-1.640088081359863
02/13/26 20:40:52.781082624,0.5510459542274475
02/13/26 20:40:52.881093632,2.605240821838379
02/13/26 20:40:52.981034240,4.499032020568848
