FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:estRoll,Timeseries,25Hz,,,,,,
inertial-6286.188861:estRoll:valid,ValidFlag,25Hz,,,,,,
inertial-6286.188861:estPitch,Timeseries,25Hz,,,,,,
inertial-6286.188861:estPitch:valid,ValidFlag,25Hz,,,,,,
inertial-6286.188861:estYaw,Timeseries,25Hz,,,,,,
inertial-6286.188861:estYaw:valid,ValidFlag,25Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,25Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,25Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,25Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,25Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,25Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,25Hz,,,,,,

DATA_START
Time,inertial-6286.188861:estRoll,inertial-6286.188861:estRoll:valid,inertial-6286.188861:estPitch,inertial-6286.188861:estPitch:valid,inertial-6286.188861:estYaw,inertial-6286.188861:estYaw:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid
1769693101193422336,-0.006768688093870878,1,0.005901803728193045,1,1.907942652702332,1,-0.006383202970027924,1,0.002862023888155818,1,0.04007600620388985,1
1769693101233421056,-0.006788408383727074,1,0.005912103224545717,1,1.907865643501282,1,-0.002349392976611853,1,-0.007184429094195366,1,0.03696662187576294,1
1769693101273421312,-0.006797457579523325,1,0.005899685434997082,1,1.907793045043945,1,-0.004401770886033773,1,0.002689077751711011,1,0.03304979577660561,1
1769693101313421312,-0.00681829871609807,1,0.005903949029743671,1,1.907711863517761,1,-0.003184831468388438,1,0.0008952022180892527,1,0.03307212516665459,1
1769693101353420288,-0.006829648744314909,1,0.005915347021073103,1,1.907645702362061,1,-0.002101720543578267,1,0.0003230571455787867,1,0.03552976995706558,1
1769693101393418752,-0.006840500514954329,1,0.005917740054428577,1,1.90758740901947,1,-0.003595621092244983,1,0.003186397720128298,1,0.03549778461456299,1
1769693101433417216,-0.006833207793533802,1,0.005922754760831594,1,1.907532811164856,1,0.0005792317679151893,1,0.0007643182761967182,1,0.03538581728935242,1
1769693101473414912,-0.006850494537502527,1,0.005917340517044067,1,1.907475233078003,1,0.002908810507506132,1,-0.00195437646470964,1,0.04250891134142876,1
1769693101513413376,-0.006865629926323891,1,0.005914477165788412,1,1.907418370246887,1,-0.003225930500775576,1,-0.0005313173169270158,1,0.03245267644524574,1
1769693101553411072,-0.00687112333253026,1,0.005918640643358231,1,1.907360076904297,1,0.003493425901979208,1,-0.000375404953956604,1,0.03590120002627373,1
1769693101593409536,-0.006873713340610266,1,0.005920224823057652,1,1.907305836677551,1,0.00209772028028965,1,-0.0008547566831111908,1,0.0406830869615078,1
