FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,02/11/26 22:44:09.094118912
TimeFormat,Standard

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:estOrientQuaternion,Matrix,10Hz[1x4],,,,,,
inertial-6286.188861:estOrientQuaternion:valid,ValidFlag,10Hz[1x4],,,,,,

DATA_START
Time,inertial-6286.188861:estOrientQuaternion[0-0],inertial-6286.188861:estOrientQuaternion[0-1],inertial-6286.188861:estOrientQuaternion[0-2],inertial-6286.188861:estOrientQuaternion[0-3],inertial-6286.188861:estOrientQuaternion:valid
02/11/26 22:44:10.694121984,0.999717,0.000812,0.000196,0.023788,1
02/11/26 22:44:10.794171904,0.999717,0.000815,0.000204,0.023786,1
02/11/26 22:44:10.894150912,0.999717,0.000810,0.000200,0.023793,1
02/11/26 22:44:10.994118656,0.999717,0.000808,0.000199,0.023785,1
02/11/26 22:44:11.094167552,0.999717,0.000806,0.000206,0.023785,1
02/11/26 22:44:11.194148608,0.999717,0.000803,0.000208,0.023782,1
02/11/26 22:44:11.294117120,0.999717,0.000810,0.000219,0.023784,1
02/11/26 22:44:11.394164736,0.999717,0.000808,0.000216,0.023777,1
02/11/26 22:44:11.494141440,0.999717,0.000808,0.000220,0.023784,1
02/11/26 22:44:11.594107904,0.999717,0.000817,0.000217,0.023791,1
02/11/26 22:44:11.694154240,0.999717,0.000801,0.000226,0.023792,1
02/11/26 22:44:11.794130944,0.999717,0.000801,0.000231,0.023790,1
02/11/26 22:44:11.894098176,0.999717,0.000807,0.000229,0.023783,1
02/11/26 22:44:11.994144512,0.999717,0.000814,0.000233,0.023784,1
02/11/26 22:44:12.094120704,0.999717,0.000801,0.000245,0.023786,1
02/11/26 22:44:12.194087168,0.999717,0.000796,0.000253,0.023781,1
02/11/26 22:44:12.294138112,0.999717,0.000797,0.000256,0.023792,1
02/11/26 22:44:12.394121728,0.999716,0.000786,0.000248,0.023796,1
02/11/26 22:44:12.494086400,0.999716,0.000787,0.000240,0.023801,1
02/11/26 22:44:12.594135552,0.999717,0.000779,0.000220,0.023789,1
02/11/26 22:44:12.694117120,0.999717,0.000777,0.000221,0.023786,1
02/11/26 22:44:12.794080256,0.999717,0.000774,0.000228,0.023783,1
02/11/26 22:44:12.894128128,0.999717,0.000776,0.000236,0.023785,1
02/11/26 22:44:12.994109696,0.999717,0.000779,0.000236,0.023779,1
02/11/26 22:44:13.094072320,0.999717,0.000777,0.000235,0.023779,1
02/11/26 22:44:13.194118912,0.999717,0.000774,0.000226,0.023773,1
02/11/26 22:44:13.294099200,0.999717,0.000777,0.000220,0.023776,1
02/11/26 22:44:13.394062848,0.999717,0.000772,0.000217,0.023787,1
02/11/26 22:44:13.494109696,0.999717,0.000768,0.000228,0.023792,1
02/11/26 22:44:13.594089984,0.999717,0.000757,0.000220,0.023782,1
02/11/26 22:44:13.694063616,0.999717,0.000760,0.000220,0.023772,1
02/11/26 22:44:13.794116096,0.999717,0.000754,0.000221,0.023772,1
02/11/26 22:44:13.894098944,0.999717,0.000757,0.000232,0.023774,1
02/11/26 22:44:13.994070272,0.999717,0.000745,0.000225,0.023776,1
02/11/26 22:44:14.094120960,0.999717,0.000743,0.000225,0.023772,1
02/11/26 22:44:14.194101504,0.999717,0.000748,0.000234,0.023769,1
02/11/26 22:44:14.294071552,0.999717,0.000754,0.000235,0.023765,1
02/11/26 22:44:14.394123008,0.999717,0.000764,0.000241,0.023770,1
02/11/26 22:44:14.494103296,0.999717,0.000778,0.000241,0.023775,1
02/11/26 22:44:14.594072320,0.999717,0.000785,0.000244,0.023777,1
02/11/26 22:44:14.694123776,0.999717,0.000783,0.000238,0.023774,1
02/11/26 22:44:14.794105344,0.999717,0.000780,0.000245,0.023777,1
02/11/26 22:44:14.894075136,0.999717,0.000779,0.000251,0.023771,1
02/11/26 22:44:14.994125312,0.999717,0.000777,0.000259,0.023778,1
02/11/26 22:44:15.094104320,0.999717,0.000789,0.000261,0.023775,1
02/11/26 22:44:15.194072576,0.999717,0.000780,0.000263,0.023768,1
02/11/26 22:44:15.294120704,0.999717,0.000777,0.000260,0.023770,1
02/11/26 22:44:15.394099456,0.999717,0.000778,0.000272,0.023763,1
02/11/26 22:44:15.494067200,0.999717,0.000781,0.000275,0.023757,1
02/11/26 22:44:15.594115072,0.999717,0.000783,0.000285,0.023758,1
02/11/26 22:44:15.694091776,0.999717,0.000775,0.000280,0.023765,1
02/11/26 22:44:15.794059776,0.999717,0.000788,0.000279,0.023765,1
02/11/26 22:44:15.894106624,0.999717,0.000797,0.000280,0.023770,1
02/11/26 22:44:15.994083840,0.999717,0.000791,0.000268,0.023764,1
