FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,03/12/26 20:13:44.584119808
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:deltaThetaX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaThetaY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaThetaZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:deltaThetaX,inertial-6286.188861:deltaThetaY,inertial-6286.188861:deltaThetaZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ
0.449738234,4.229895012031193e-07,8.554444548281026e-07,4.013771103927866e-06,0.0009072834509424865,-6.08868504059501e-05,-0.009929316118359566
0.459737867,2.616662641230505e-06,-1.34207846258505e-06,4.864990842179395e-06,0.0009025021572597325,-5.959413101663813e-05,-0.009923187084496021
0.469640434,4.719075548109686e-07,4.6300917233566e-07,1.639444008105784e-06,0.0009049049112945795,-5.539244375540875e-05,-0.009922599419951439
0.479444474,-1.154638653133588e-06,-4.356661975180032e-06,4.18470153817907e-06,0.0009138435125350952,-5.591004446614534e-05,-0.009917597286403179
0.489153266,-4.346583864389686e-06,-4.083261956111528e-06,4.688383341999725e-06,0.0009113770211115479,-5.826989945489913e-05,-0.009920898824930191
0.498767346,3.591896756915958e-06,3.725305532498169e-06,5.485946076078108e-06,0.0009104975615628064,-5.931210762355477e-05,-0.009923777543008327
0.509129703,-1.782208641998295e-06,5.278236130834557e-06,2.750546627794392e-06,0.0009117233566939831,-5.645354394800961e-05,-0.009926957078278065
0.519391239,1.448414991500613e-06,-3.463680513959844e-06,4.702476417151047e-06,0.0009115341235883534,-5.835269621456973e-05,-0.00992631446570158
0.529553413,-1.111075221160718e-06,-4.627119324140949e-06,-4.697808719811292e-07,0.0009050873923115432,-5.558805423788726e-05,-0.009920188225805759
0.539617777,1.518396857136395e-06,-3.289444748588721e-06,2.091954456773237e-06,0.0009034294635057449,-5.691955811926164e-05,-0.009919140487909317
0.549585402,-3.179739451297792e-06,2.219014731963398e-06,2.94159576696984e-06,0.0009078567381948233,-5.967203105683438e-05,-0.009924291633069515
0.559455514,9.697986342871445e-07,3.220266307835118e-06,-3.974850642407546e-06,0.0009084339253604412,-5.837591015733778e-05,-0.009921039454638958
0.569229543,-2.81607481156243e-06,-5.683828931069002e-06,6.14683267485816e-06,0.0009109968668781221,-5.223240441409871e-05,-0.009926715865731239
0.578908920,-1.016872261061508e-06,-2.059376356555731e-06,3.546813559296425e-06,0.0009109463426284492,-5.721992420149036e-05,-0.009920351207256317
0.588745475,1.422588525201718e-06,-4.583934696711367e-06,8.560179594496731e-06,0.0009121553157456219,-5.573112139245495e-05,-0.009917287155985832
0.599070191,4.772268312080996e-06,-2.338958893233212e-06,3.86696092391503e-06,0.0009071899112313986,-5.985131429042667e-05,-0.00992021057754755
0.609293580,-4.814749445358757e-06,-1.56329531364463e-06,4.00078943130211e-06,0.0009050274384208024,-5.314682857715525e-05,-0.009923064149916172
0.619419396,4.220962182444055e-06,-6.273866347328294e-06,5.921667252550833e-06,0.0009089335799217224,-5.351361323846504e-05,-0.009925240650773048
0.629445910,5.188242653275665e-07,-3.179431587341242e-06,7.743468813714571e-06,0.0009104562341235578,-5.16408690600656e-05,-0.009918649680912495
0.639374077,2.152087972717709e-06,-3.972265858465107e-06,4.439717486093286e-06,0.0009095656569115818,-5.508674075827003e-05,-0.00992304552346468
0.649205744,-3.62317769031506e-06,3.041876198039972e-06,-3.110153784291469e-06,0.0009078203001990914,-5.686985969077796e-05,-0.009919757954776287
0.658939660,1.257835947399144e-06,-2.948885139630875e-06,3.414415914448909e-06,0.0009131808183155954,-6.014586324454285e-05,-0.009925300255417824
0.668578565,3.18896968565241e-06,-2.506045348127373e-06,6.355995537887793e-06,0.0009124398929998279,-5.904917270527221e-05,-0.009928104467689991
0.678800404,-2.566625880717766e-06,-2.01885723072337e-06,-1.788763256627135e-06,0.0009086380014196038,-5.644142584060319e-05,-0.009921622462570667
0.689091325,-1.378805677632045e-06,-3.476837036942015e-06,4.748420451505808e-06,0.0008978049154393375,-5.75888370804023e-05,-0.009923482313752174
0.699280918,4.125980922253802e-06,-5.276453521219082e-06,1.910665105242515e-06,0.0009062849567271769,-6.041990855010226e-05,-0.009917319752275944
0.709371626,-3.048578037123661e-06,5.616448106593452e-06,6.536229193443432e-06,0.0009068322251550853,-5.891248292755336e-05,-0.009919717907905579
0.719365358,3.649925702120527e-06,-5.515747943718452e-06,3.845394985546591e-06,0.0009099211310967803,-5.660167153109796e-05,-0.009922991506755352
0.729261041,7.761942470096983e-06,-1.039426388160791e-05,5.500397946889279e-06,0.0009128063102252781,-5.624331970466301e-05,-0.009927260689437389
0.739060223,3.15526654048881e-06,2.981424586323556e-06,3.385247737242025e-06,0.0009146931697614491,-5.733903162763454e-05,-0.009924409911036491
0.748763382,1.666727030169568e-06,-6.950875558686676e-06,-5.995806077407906e-06,0.0009093635017052293,-6.143862992757931e-05,-0.009922348894178867
0.758454800,6.16587976765004e-06,-8.631280252302531e-06,7.438540706061758e-06,0.0009074018453247845,-5.939522088738158e-05,-0.009924968704581261
0.768806934,5.858868007635465e-06,3.376041604497004e-06,2.60557203546341e-06,0.0009038679418154061,-6.085096538299695e-05,-0.009926187805831432
0.779057682,3.241313606849872e-06,-5.59545514988713e-06,2.323413809790509e-06,0.0009026651387102902,-5.70083393540699e-05,-0.009921521879732609
0.789209843,-1.032950694934698e-05,-1.495532615081174e-06,1.597769028194307e-07,0.0009072517277672887,-5.770879579358734e-05,-0.00992259569466114
0.799263000,-1.916509063448757e-06,-5.167547897144686e-06,5.077778837403457e-07,0.0009119566529989243,-6.087583460612223e-05,-0.009919073432683945
0.809217811,6.117341854405822e-06,-7.36424544811598e-06,3.849492259178078e-06,0.0009099689195863903,-5.650409002555534e-05,-0.009922909550368786
0.819074571,2.490844281055615e-06,-2.421044428047026e-06,5.693414664165175e-07,0.0009060737211257219,-5.666907236445695e-05,-0.009922458790242672
0.828838885,-1.4386874909178e-06,7.469760930689517e-06,7.627669447174412e-07,0.0009100059978663921,-5.674621206708252e-05,-0.009923268109560013
0.838507235,8.582574082538486e-07,-7.610414741066052e-06,4.545562148905447e-07,0.0009161929483525455,-5.326050813891925e-05,-0.009920807555317879
0.848501265,1.190052557831223e-06,5.234532636677613e-06,3.550523842932307e-06,0.0009110239334404469,-5.556948963203467e-05,-0.009921817108988762
0.858818054,9.591524303687038e-07,-1.271587188966805e-05,1.651232992117002e-06,0.0009093505213968456,-5.46461196790915e-05,-0.009920640848577023
0.869035006,7.078277576511027e-06,-1.998057996388525e-06,-1.314785436079546e-06,0.0009075323469005525,-5.519208207260817e-05,-0.009925057180225849
0.879150867,4.507268386078067e-06,5.847036391060101e-06,-1.98612360691186e-06,0.0009047653875313699,-5.653866537613794e-05,-0.009922083467245102
0.889169693,4.543275736068608e-06,-3.876319624396274e-06,3.545293793649762e-06,0.0009053417597897351,-5.398367648012936e-05,-0.009920680895447731
0.899091184,2.555241962909349e-06,-2.587466269687866e-06,3.30003467752249e-06,0.0009107079240493476,-5.684759162249975e-05,-0.009923107922077179
0.908915460,6.130673000370734e-07,-4.462341166799888e-06,2.776955625449773e-06,0.000912027433514595,-6.016138286213391e-05,-0.009926828555762768
0.918644488,3.469202965789009e-06,9.726159078127239e-07,9.644493275118293e-07,0.0009073487599380314,-5.969710400677286e-05,-0.00992593914270401
0.928277731,5.328591896613943e-07,-7.679596819798462e-06,2.354852767894045e-06,0.0009097517468035221,-5.739225161960348e-05,-0.009920294396579266
0.938573837,-3.569547573079035e-07,-3.632382686191704e-06,-2.519745692097786e-07,0.0009129236568696797,-5.388800491346046e-05,-0.009918654337525368
0.948854029,2.722901854212978e-06,-3.957137778343167e-06,1.61852995006484e-06,0.0009148695971816778,-5.573833914240822e-05,-0.009918077848851681
0.959035158,2.913867092502187e-06,-2.405316990916617e-06,1.090392015612451e-05,0.0009084089542739093,-6.047733768355101e-05,-0.009928525425493717
0.969115138,-6.839930392743554e-06,5.21496531291632e-06,4.119407094549388e-06,0.0009078969014808536,-5.827179120387882e-05,-0.009918012656271458
0.979097605,-4.298001385905081e-06,-3.796953251367086e-06,5.289990667733946e-07,0.000906649453099817,-5.774811506853439e-05,-0.009916579350829124
0.988985598,3.532417451879155e-07,2.612926891742973e-06,4.729379725176841e-06,0.0009079313604161143,-5.969672929495573e-05,-0.009924241341650486
0.998777330,-3.079448447351751e-07,-4.956464181304909e-06,1.544073938930524e-06,0.0009083698969334364,-5.443091140477918e-05,-0.009925046935677528
1.008472085,-3.534373036018224e-06,-2.700682216527639e-06,-2.441000333419652e-06,0.000905658642295748,-5.792533556814305e-05,-0.009925402700901031
1.018240571,4.112674105272163e-06,-3.10843574879982e-06,2.885593630708172e-06,0.0009095810819417238,-6.372279312927276e-05,-0.00992497056722641
1.028584957,7.937568398119765e-07,-2.071634980893577e-06,-7.460029110006872e-07,0.0009108511148951948,-5.477522790897638e-05,-0.00992727093398571
1.038827062,1.4839779396425e-06,-1.887737823835778e-07,-2.173323565557439e-07,0.0009082953329198062,-5.776283433078788e-05,-0.009923322126269341
1.048969269,-3.965210169099009e-07,-9.06404329725774e-06,6.572431175300153e-06,0.0009093573899008334,-5.989786950522102e-05,-0.009925480931997299
1.059016943,6.302291239990154e-06,-1.828360836952925e-06,3.67331972483953e-06,0.0009069752995856106,-5.959691770840436e-05,-0.009927527979016304
1.068968177,3.317536311442382e-06,1.069209247361869e-05,2.388000893915887e-06,0.0009112006518989801,-6.192273576743901e-05,-0.009922249242663383
1.078822613,6.734524959028931e-06,-8.853012900544854e-07,3.945765001844848e-06,0.0009070752421393991,-5.410171434050426e-05,-0.009927959181368351
1.088580132,1.914999302243814e-06,-2.566596776887309e-06,4.77551748190308e-06,0.0009040477452799678,-5.527254324988462e-05,-0.009924790821969509
1.098241806,5.831668204336893e-06,5.199911811359925e-06,7.880155862949323e-06,0.0009108459344133735,-5.696594962500967e-05,-0.009921327233314514
