FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,03/13/26 15:12:50.091623936
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaThetaX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaThetaY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaThetaZ,Timeseries,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:deltaThetaX,inertial-6286.188861:deltaThetaY,inertial-6286.188861:deltaThetaZ
1773414770222829824,1.803613122319803e-05,-4.425275255925953e-05,-0.009961944073438644,1.54359508997004e-06,-1.766269178915536e-06,2.285244363520178e-06
1773414770232655360,9.536706784274429e-06,-4.030433046864346e-05,-0.00995863601565361,-5.7435399867245e-06,-8.472380272905866e-07,4.31136913903174e-06
1773414770242385152,1.060877002601046e-05,-4.092452581971884e-05,-0.009971769526600838,-6.833019142504781e-06,-9.732603700740583e-08,-1.835535954342049e-07
1773414770252854784,3.444754111114889e-05,-5.716173109249212e-05,-0.009955959394574165,-1.150532352767186e-05,1.796318315427925e-06,-6.125844265625346e-06
1773414770263223808,2.103222504956648e-05,-2.801974551402964e-05,-0.009915431961417198,1.068743949872442e-05,-2.465135366946924e-06,4.321695996623021e-06
1773414770273496320,-9.263754691346548e-06,-4.655332668335177e-05,-0.009994141757488251,1.981767672987189e-05,-6.833077350165695e-06,1.656447807363293e-06
1773414770283670272,2.154562025680207e-05,-5.796001642011106e-05,-0.009972570464015007,1.966626541616279e-06,3.638448333731503e-06,4.16580314777093e-06
1773414770293747200,2.172110725950915e-05,-2.928834510385059e-05,-0.009952151216566563,-3.783644842769718e-06,1.815245923353359e-06,3.66660742656677e-06
1773414770303727360,2.820595000230242e-06,-1.767006551744998e-06,-0.009986059740185738,3.138611418762594e-06,-6.430568646464963e-06,2.303519295310252e-06
1773414770313612800,1.704504757071845e-05,-7.055821333779022e-05,-0.009968280792236328,1.1869103218487e-05,-3.613206217778497e-06,5.202291504247114e-06
1773414770323416320,1.968069773283787e-05,-2.762352960417047e-05,-0.009927203878760338,2.994409214807092e-06,3.987353011325467e-06,-1.057562599271478e-06
1773414770333449472,1.971613164641894e-05,-5.939671245869249e-05,-0.009949647821485996,6.924015451659216e-06,-9.305110324930865e-06,-1.499770291957248e-06
1773414770343870208,4.291341610951349e-05,-6.064140688977204e-05,-0.009973159991204739,5.007280833524419e-06,-2.377462351432769e-06,4.135001461236243e-07
1773414770354187776,2.062485236820066e-06,1.660022098803893e-05,-0.009967735037207603,-5.27889415025129e-06,3.669083525892347e-06,7.758744686725549e-07
1773414770364404736,9.547864010528428e-07,-4.602314220392145e-05,-0.009972462430596352,3.103226390521741e-06,-7.539435046055587e-06,-8.48435263378633e-07
1773414770374522880,3.573736466933042e-05,-8.12074649729766e-05,-0.009949262253940105,1.827190885705932e-06,6.704023235215573e-06,2.126473418684327e-06
1773414770384549888,-1.860966949607246e-05,-1.424106085323729e-05,-0.009918862022459507,7.419066605507396e-06,8.397559213335626e-06,3.65695018444967e-06
1773414770394478080,4.966275355400285e-06,-4.052383701491635e-06,-0.009999982081353664,1.385911400575424e-05,-1.263942522200523e-05,-3.643552417997853e-06
1773414770404309504,4.413997157826088e-05,-9.940736345015466e-05,-0.009987536817789078,-1.465132186240226e-06,-1.457131588722405e-07,2.286231392645277e-06
1773414770414045184,2.536117426643614e-05,-1.342275481874822e-05,-0.009895439259707928,-1.665351305746299e-06,-2.446642156428425e-06,6.857524113002e-06
1773414770424520960,-1.043688189383829e-05,-1.473419433750678e-05,-0.009979945607483387,1.240540223079734e-05,-9.034665708895773e-06,5.123225037095835e-06
1773414770434899200,1.988386429729871e-05,-8.061172411544248e-05,-0.01002667751163244,-1.800023596842948e-07,-8.806317168819078e-07,-2.061007535303361e-06
1773414770445180160,1.552840330987237e-05,-3.386076787137426e-05,-0.009883816353976727,-1.588380837347358e-05,1.461977944927639e-06,8.13451515568886e-06
1773414770455364096,6.74794409860624e-06,-1.63354034157237e-05,-0.009967707097530365,1.501269366599445e-07,-9.803614375414327e-06,-1.99071223505598e-06
1773414770465453056,3.186252797604539e-05,-6.917038990650326e-05,-0.01001651957631111,-8.219144547183532e-07,-4.80796916235704e-06,2.949873021407257e-07
1773414770475443200,1.431924101780169e-05,-2.224180934717879e-05,-0.009931025095283985,-1.394424907630309e-05,3.848725100397132e-06,3.696788780871429e-06
1773414770485336832,1.666980460868217e-05,-2.405854502285365e-05,-0.009941314347088337,-2.103475935655297e-07,-9.383521501149517e-06,4.072247975273058e-06
1773414770495133696,1.206913566420553e-05,-6.962484621908516e-05,-0.009993082843720913,-3.26256622429355e-06,6.279267381614773e-07,1.613922790966171e-07
1773414770505163520,1.694169441179838e-05,-2.866194881789852e-05,-0.009936586022377014,-2.65115090769541e-06,-7.034910254333226e-07,6.338013008644339e-06
1773414770515587072,4.843654551223153e-06,-3.129824108327739e-05,-0.009946440346539021,6.680689239146886e-06,-9.206863069266547e-06,4.276281515558367e-07
1773414770525910016,3.217118864995427e-05,-5.624739060294814e-05,-0.009994968771934509,6.243809366424102e-06,-6.953820957278367e-06,-6.611382445953495e-07
1773414770536132864,2.064772888843436e-05,-1.440002961317077e-05,-0.009947746060788631,-1.786385723789863e-06,2.900048912124475e-06,2.600743755465373e-06
1773414770546257664,2.725021204241784e-07,-3.137472958769649e-05,-0.009985768236219883,-2.629644313856261e-06,-1.097095605473442e-06,-2.369644789723679e-06
1773414770556284416,1.567801336932462e-05,-5.843756298418157e-05,-0.009953498840332031,-6.510238677037705e-07,2.489129428795422e-06,4.80270091429702e-06
