FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:timeInfo_deltaTime_ahrsImu,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,200Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,200Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,200Hz,,,,,,

DATA_START
Time,inertial-6286.188861:timeInfo_deltaTime_ahrsImu,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:deltaThetaX,inertial-6286.188861:deltaThetaY,inertial-6286.188861:deltaThetaZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid
0.000000000,0.005,0.0008413102477788925,-0.1396324336528778,-1.171753168106079,-0.001491767121478915,0.0006751053733751178,-0.007432537619024515,-0.001378026907332242,0.0004315251717343926,-0.0001476931793149561,,,,,,
0.001199616,,,,,,,,,,,-1.025821328163147,1,0.153526782989502,1,-1.691417813301086,1
0.005148928,0.005,0.07661439478397369,-0.01299719884991646,-1.122269153594971,0.0005278161261230707,0.0009251509327441454,-0.005584721453487873,0.0001910071587190032,0.001493329997174442,-0.000121991804917343,,,,,,
0.006226688,,,,,,,,,,,0.2109594345092773,1,0.8913388252258301,1,-1.205894470214844,1
0.010278656,0.005,-0.0756620466709137,0.104116678237915,-1.057933330535889,0.00140990293584764,-0.001391345518641174,-0.004958264995366335,5.712667916668579e-05,-0.00119741540402174,-0.0008172515081241727,,,,,,
0.011249664,,,,,,,,,,,1.35727870464325,1,-0.6023654937744141,1,-0.5748928785324097,1
0.015384576,0.005,0.02248713746666908,-0.08544518798589706,-0.8787854313850403,-0.001656049629673362,0.000773065141402185,-0.003112940350547433,-0.0004531770246103406,-0.000839838816318661,-0.0002409238659311086,,,,,,
0.016268289,,,,,,,,,,,-0.4971543550491333,1,0.357206255197525,1,1.181832790374756,1
0.020467456,0.005,-0.002517791464924812,-0.05600887909531593,-1.039945840835571,-0.000343177089234814,-0.000318736070767045,-0.006480577401816845,-0.0004083516250830144,0.0009863278828561306,-1.082835387933301e-05,,,,,,
0.021282304,,,,,,,,,,,-0.208231508731842,1,0.1090429276227951,1,-0.398579329252243,1
0.025527040,0.005,-0.06285139918327332,0.1322543323040009,-0.9695804119110107,0.001948217046447098,-0.000564887304790318,-0.004257506225258112,0.0006235722685232759,-0.001529057044535875,-0.0002317170292371884,,,,,,
0.026291456,,,,,,,,,,,1.639678359031677,1,-0.4831043779850006,1,0.2914190590381622,1
0.030564096,0.005,-0.04902395233511925,-0.1657263338565826,-0.7340366840362549,-0.002543532755225897,-0.0002863253466784954,-0.002532729180529714,-7.640034891664982e-05,-0.001257033785805106,-0.0002388581488048658,,,,,,
0.031296257,,,,,,,,,,,-1.27332067489624,1,-0.3469075262546539,1,2.60097599029541,1
