FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:timeInfo_deltaTime_ahrsImu,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledMagX,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledMagY,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledMagZ,Timeseries,200Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaThetaX,inertial-6286.188861:deltaThetaY,inertial-6286.188861:deltaThetaZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:timeInfo_deltaTime_ahrsImu,inertial-6286.188861:scaledMagX,inertial-6286.188861:scaledMagY,inertial-6286.188861:scaledMagZ
0.000000000,0.004119278863072395,-0.002923760795965791,-0.99619460105896,-1.514256609880249e-06,1.410881168339984e-06,-1.705456043055165e-06,1.911002073029522e-05,-1.441125823475886e-05,-0.004984313156455755,0.005,0.004832983482629061,-0.3753082752227783,0.4940520524978638
0.004894720,0.004011275246739388,-0.00317669752985239,-0.9960761666297913,2.846063807737664e-06,5.482823439706408e-07,4.86299370550114e-07,1.93893847608706e-05,-1.705308386590332e-05,-0.00497993640601635,0.005,0.004946987144649029,-0.3752960860729218,0.4942877292633057
0.009766400,0.003903609002009034,-0.003261210629716516,-0.9961254596710205,1.389880594615533e-06,1.242716365368324e-07,-3.570685294107534e-06,1.927376615640242e-05,-1.739895924401935e-05,-0.004980914294719696,0.005,0.00505152577534318,-0.375516414642334,0.4943214058876038
0.014613760,0.003824603743851185,-0.003305400488898158,-0.9961495995521545,1.003210741146177e-06,-5.590230784946471e-07,-1.301519091612136e-06,1.824516766646411e-05,-1.673028418736067e-05,-0.004980823025107384,0.005,0.005117231514304876,-0.3754316866397858,0.4955089390277863
0.019438336,0.003772316966205835,-0.00294229481369257,-0.9960668683052063,-3.685750471049687e-06,1.235258650922333e-06,9.090801427191764e-07,1.85394128493499e-05,-1.269253516511526e-05,-0.004979450721293688,0.005,0.004984862171113491,-0.375053197145462,0.4947416484355927
0.024239872,0.00399687048047781,-0.002868156647309661,-0.9964064359664917,1.567556523696112e-06,2.945699009160307e-07,4.17276942243916e-06,2.151536318706349e-05,-1.391781188431196e-05,-0.004984174855053425,0.005,0.004776963964104652,-0.3751952648162842,0.4949159920215607
0.029441793,0.004158578813076019,-0.002897067693993449,-0.9960135817527771,3.752528300537961e-06,2.724106707319152e-06,3.858237960230326e-06,2.14439132832922e-05,-1.468847221985925e-05,-0.0049777259118855,0.005,0.004659390076994896,-0.375542163848877,0.4949377775192261
0.034619648,0.004309463780373335,-0.002785465214401484,-0.9958844780921936,1.934227924493825e-07,-1.025385472530616e-06,2.780466729745967e-06,2.264280192321166e-05,-1.365382013318595e-05,-0.004978122655302286,0.005,0.00520860031247139,-0.3749062716960907,0.4959913492202759
0.039772417,0.004097947385162115,-0.003315499518066645,-0.9958736896514893,-6.475868303823518e-07,-7.017991720204009e-06,5.414052566266037e-07,1.928939309436828e-05,-1.935132786456961e-05,-0.004979756660759449,0.005,0.00495971878990531,-0.375275731086731,0.4947667717933655
0.044900097,0.00406648451462388,-0.003051338251680136,-0.9959204792976379,-1.778142859620857e-06,-3.744992511656164e-07,-1.956110509127029e-07,1.967810931091662e-05,-1.408832940796856e-05,-0.004979729186743498,0.005,0.004624145105481148,-0.37577024102211,0.4953477680683136
