FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:timeInfo_deltaTime_ahrsImu,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledMagX,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledMagY,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledMagZ,Timeseries,200Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaThetaX,inertial-6286.188861:deltaThetaY,inertial-6286.188861:deltaThetaZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:timeInfo_deltaTime_ahrsImu,inertial-6286.188861:scaledMagX,inertial-6286.188861:scaledMagY,inertial-6286.188861:scaledMagZ
0.050347775,0.00354051822796464,-0.006358727812767029,-0.9961419105529785,-3.854919668810908e-06,2.247690190415597e-06,3.002038511112914e-06,1.737470665830187e-05,-3.237984492443502e-05,-0.004979144781827927,0.005,-0.0007642117561772466,-0.3757286369800568,0.4948968887329102
0.055251714,0.003485064720734954,-0.006061241496354342,-0.9960289001464844,3.421208475629101e-06,-4.477320999285439e-06,-1.367676986774313e-06,1.735150181048084e-05,-2.824347939167637e-05,-0.004979635588824749,0.005,-0.001064000534825027,-0.3758445978164673,0.4953514933586121
0.060132608,0.003289796877652407,-0.006443308666348457,-0.9957382082939148,8.713357146916678e-07,4.224632448313059e-06,-5.114238774694968e-07,1.473039446864277e-05,-3.502795880194753e-05,-0.004976890049874783,0.005,-0.001202376559376717,-0.3756549656391144,0.4941111207008362
0.064990208,0.003491747425869107,-0.005979371257126331,-0.9963648915290833,3.172833885400905e-06,-5.599481482931878e-07,9.662088586992468e-07,1.878369221230969e-05,-2.698651769605931e-05,-0.004985331557691097,0.005,-0.001628330443054438,-0.375510185956955,0.4940064251422882
0.069824770,0.003717344719916582,-0.006305630318820477,-0.9959039092063904,-4.091874075129454e-07,-1.348803266409959e-06,1.444283952878322e-06,1.993306977965403e-05,-3.319713505334221e-05,-0.004977404605597258,0.005,-0.0014881492825225,-0.3757084906101227,0.4941346645355225
0.074636802,0.00372567237354815,-0.006273544393479824,-0.9960001111030579,-3.184127876920684e-07,1.065179958459339e-06,-3.705203198478557e-06,1.891932151920628e-05,-3.144894799333997e-05,-0.004979782272130251,0.005,-0.001746312482282519,-0.3755553066730499,0.4948943853378296
0.079761922,0.003456757636740804,-0.006228439975529909,-0.996647834777832,-1.218280317516474e-06,1.340701487606566e-06,-2.109419483531383e-06,1.548995896882843e-05,-2.992931513290387e-05,-0.004987694323062897,0.005,-0.001365530421026051,-0.3754225969314575,0.4935356378555298
0.084946685,0.003408380085602403,-0.006488892249763012,-0.9961510300636292,-3.809542704402702e-06,-7.978601956892817e-07,-3.205312395948567e-06,1.659116605878808e-05,-3.436515544308349e-05,-0.004977949894964695,0.005,-0.001293020555749536,-0.3759806752204895,0.4944156408309937
0.090106621,0.003533375216647983,-0.006032595410943031,-0.996319055557251,1.869676452770364e-06,-8.84541464074573e-07,3.89566878311598e-07,1.864612931967713e-05,-2.691323425096925e-05,-0.00498286122456193,0.005,-0.001338505884632468,-0.375850647687912,0.4942225515842438
0.095241986,0.003521932987496257,-0.006348034832626581,-0.9957618713378906,4.635062964553072e-07,-3.840943918476114e-07,-7.200854952316149e-07,1.769109076121822e-05,-3.382820432307199e-05,-0.004975555464625359,0.005,-0.001582419266924262,-0.3754234313964844,0.4950517416000366
0.100353025,0.003475174540653825,-0.006368554662913084,-0.9964817762374878,-2.529951416363474e-06,-8.375160405194038e-07,2.222006742158555e-06,1.694710408628453e-05,-3.191892756149173e-05,-0.004986052867025137,0.005,-0.001288593979552388,-0.3759822845458984,0.4939123690128326
0.105438463,0.003274028189480305,-0.006213830783963203,-0.9964882731437683,2.35691027228313e-06,-5.103560852148803e-06,2.983804279210744e-06,1.553599577164277e-05,-2.938020770670846e-05,-0.004983727354556322,0.005,-0.0008349663112312555,-0.3761248588562012,0.4949397146701813
0.110502653,0.003016773378476501,-0.006576292682439089,-0.9959354996681213,-3.799972091655945e-06,1.686614723439561e-06,1.691982902229938e-06,1.321583567914786e-05,-3.577521056286059e-05,-0.004975966177880764,0.005,-0.0008410557638853788,-0.3754300773143768,0.4943678379058838
0.115543038,0.003104621544480324,-0.006284893490374088,-0.9964624047279358,-1.945257963598124e-06,-9.930082569553633e-07,1.821930368350877e-06,1.633118154131807e-05,-2.955732998088934e-05,-0.004985409788787365,0.005,-0.001303120981901884,-0.3754978775978088,0.4953167140483856
0.120558590,0.003199101658537984,-0.006264062132686377,-0.9963559508323669,2.522273234717431e-06,3.69041777048551e-06,1.299421342082496e-06,1.654706829867791e-05,-3.097493026871234e-05,-0.004981513135135174,0.005,-0.000863602152094245,-0.3758429288864136,0.4949285387992859
0.125550598,0.003460975829511881,-0.005892495159059763,-0.9968665838241577,-2.953611783595989e-06,-2.395274805166991e-06,1.188809051200224e-06,1.905159479065333e-05,-2.732509346969891e-05,-0.004987469874322414,0.005,-0.001108687021769583,-0.3755446970462799,0.4960804283618927
0.130518779,0.003082267474383116,-0.005969882477074862,-0.9962955117225647,2.826791615007096e-06,-5.867922482138965e-06,3.466831685727811e-06,1.349886770185549e-05,-2.994073838635813e-05,-0.004978444427251816,0.005,-0.0009321877150796354,-0.3754428625106812,0.4950730800628662
0.135462657,0.003388477955013514,-0.005971631966531277,-0.9958343505859375,-4.826138592761708e-06,-9.667339639918282e-08,1.06809443423117e-06,1.865712692961097e-05,-2.992121335410047e-05,-0.004976160824298859,0.005,-0.001612634165212512,-0.3758814930915833,0.4958348870277405
0.140382975,0.003913018852472305,-0.005937025882303715,-0.9959453940391541,-4.68909860273925e-07,-2.64266373051214e-06,-9.26344625895581e-07,2.324955858057365e-05,-2.875559039239306e-05,-0.004980451427400112,0.005,-0.00108340778388083,-0.3761309087276459,0.4950791001319885
0.145279750,0.003772462718188763,-0.006311653181910515,-0.9953671097755432,1.459476948184601e-06,-3.388336381249246e-06,-1.794208515093487e-06,1.776781755324919e-05,-3.406898758839816e-05,-0.004973334260284901,0.005,-0.001394720864482224,-0.3756754994392395,0.4956660270690918
0.150152698,0.003918004222214222,-0.006195525638759136,-0.9961284399032593,6.373715564222948e-07,-2.602220092740026e-06,-2.210574763239492e-07,2.065321496047545e-05,-3.033352913917042e-05,-0.004984877072274685,0.005,-0.0006628187256865203,-0.3757985830307007,0.4946208000183105
0.155002117,0.003811900038272142,-0.006015627179294825,-0.9958532452583313,1.692025080046733e-07,3.756996420634096e-06,-2.822479927999666e-06,1.862048520706594e-05,-2.854812737496104e-05,-0.004977652337402105,0.005,-0.0008538614492863417,-0.3759631812572479,0.4959129095077515
0.159828484,0.003798434045165777,-0.005944838747382164,-0.9960755705833435,3.874049809837743e-07,6.705183295707684e-06,-4.874904675489233e-07,1.854732363426592e-05,-2.959595076390542e-05,-0.004981469828635454,0.005,-0.0003111152909696102,-0.3759185075759888,0.4944604337215424
0.164632067,0.003789697773754597,-0.005663629621267319,-0.9960792064666748,-2.185445509894635e-06,-1.362516513836454e-06,8.562930702282756e-07,1.895834247989114e-05,-2.581786066002678e-05,-0.004980845842510462,0.005,-0.0009014412644319236,-0.3754865229129791,0.4954068660736084
