FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:deltaVelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:estAccelBiasY,Timeseries,,,,,,,
inertial-6286.188861:estAccelBiasZ,Timeseries,,,,,,,
inertial-6286.188861:estGyroBiasXUncert,Timeseries,,,,,,,
inertial-6286.188861:estGyroBiasYUncert,Timeseries,,,,,,,
inertial-6286.188861:estGyroBiasZUncert,Timeseries,,,,,,,
inertial-6286.188861:estAccelBiasXUncert,Timeseries,,,,,,,
inertial-6286.188861:estAccelBiasYUncert,Timeseries,,,,,,,
inertial-6286.188861:estAccelBiasZUncert,Timeseries,,,,,,,
inertial-6286.188861:estAccelBiasX,Timeseries,,,,,,,
inertial-6286.188861:estGyroBiasY,Timeseries,,,,,,,
inertial-6286.188861:estGyroBiasX,Timeseries,,,,,,,
inertial-6286.188861:estGyroBiasZ,Timeseries,,,,,,,
inertial-6286.188861:timeInfo_deltaTime_ahrsImu,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,200Hz,,,,,,

DATA_START
Time,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:deltaThetaX,inertial-6286.188861:deltaThetaY,inertial-6286.188861:deltaThetaZ,inertial-6286.188861:estAccelBiasY,inertial-6286.188861:estAccelBiasZ,inertial-6286.188861:estGyroBiasXUncert,inertial-6286.188861:estGyroBiasYUncert,inertial-6286.188861:estGyroBiasZUncert,inertial-6286.188861:estAccelBiasXUncert,inertial-6286.188861:estAccelBiasYUncert,inertial-6286.188861:estAccelBiasZUncert,inertial-6286.188861:estAccelBiasX,inertial-6286.188861:estGyroBiasY,inertial-6286.188861:estGyroBiasX,inertial-6286.188861:estGyroBiasZ,inertial-6286.188861:timeInfo_deltaTime_ahrsImu,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ
1.040024877,2.627346293593291e-05,-2.411970490356907e-05,-0.004980510100722313,-7.819009084641948e-08,1.998552534132614e-06,-3.145143409710727e-06,,,,,,,,,,,,,0.005,0.005416837055236101,-0.00465394277125597,-0.9963724613189697
1.044957638,2.762379153864458e-05,-2.251526166219264e-05,-0.004981647245585918,-1.76023331732722e-06,-1.974482529476518e-06,-1.320014121120039e-06,,,,,,,,,,,,,0.005,0.005476657301187515,-0.004589867778122425,-0.9963868856430054
1.049866199,2.816371306835208e-05,-2.625397246447392e-05,-0.004977731499820948,1.222215587404207e-06,-3.300743401268846e-06,-8.459467721877445e-07,,,,,,,,,,,,,0.005,0.005552176386117935,-0.004867374431341887,-0.9959825277328491
1.054751515,2.870583557523787e-05,-2.060283077298664e-05,-0.004978635348379612,4.072442720826075e-07,-2.710927901716786e-06,1.360289729746e-06,,,,,,,,,,,,,0.005,0.005618286319077015,-0.004519026260823011,-0.9959585070610046
1.059612632,2.7677153411787e-05,-2.425957063678652e-05,-0.004981308244168758,2.457338723615976e-06,-2.312091964995489e-06,5.692072591045871e-06,,,,,,,,,,,,,0.005,0.005594096146523952,-0.004716462455689907,-0.9960000514984131
1.064451814,2.731091262830887e-05,-2.585605398053303e-05,-0.00497839692980051,2.131219389411854e-06,2.813580749716493e-06,-1.536898707854562e-06,,,,,,,,,,,,,0.005,0.005509328097105026,-0.004897276405245066,-0.9959031343460083
1.069266677,2.485687218722887e-05,-2.577248778834473e-05,-0.004985087551176548,-2.722899353102548e-06,1.780074626367423e-06,-3.047214249818353e-06,,,,,,,,,,,,,0.005,0.005285972729325294,-0.005014614667743444,-0.9963632225990295
1.074058294,2.767405385384336e-05,-2.06025579245761e-05,-0.004974130541086197,-2.664481598912971e-06,-1.367946765640227e-06,3.06880178868596e-06,,,,,,,,,,,,,0.005,0.00543053587898612,-0.004576065577566624,-0.9956402182579041
1.078826547,2.930567825387698e-05,-2.023675006057601e-05,-0.004982465878129005,6.998951675996068e-07,-1.759861675054708e-06,-3.806620497925906e-06,,,,,,,,,,,,,0.005,0.005575329065322876,-0.004334559664130211,-0.9960857629776001
1.083974123,2.369909452681895e-05,-2.613202013890259e-05,-0.004983066581189632,3.493602889648173e-06,-1.072173063221271e-06,-1.994526655835216e-06,,,,,,,,,,,,,0.005,0.005196558777242899,-0.004741169046610594,-0.9962430000305176
1.089197874,2.528321419958957e-05,-2.574644531705417e-05,-0.004975865129381418,-5.290471563057508e-06,-2.383953415119322e-06,-2.527316382838762e-06,,,,,,,,,,,,,0.005,0.005152900237590075,-0.004892513155937195,-0.9957938194274902
1.094396710,2.872868935810402e-05,-2.219357702415437e-05,-0.004980284254997969,-1.522542333987076e-06,-1.852438458627148e-06,-3.434122163525899e-06,,,,,,,,,,,,,0.005,0.005364605225622654,-0.004698432981967926,-0.9959555864334106
1.099570394,2.820673762471415e-05,-2.45858209382277e-05,-0.004980131518095732,7.224867886179709e-07,-1.836078126871143e-06,1.649179012019886e-06,,,,,,,,,,,,,0.005,0.005471724551171064,-0.004795908462256193,-0.9959400296211243
1.104719400,2.817424683598801e-05,-2.09545723919291e-05,-0.004987447522580624,1.434573619008006e-06,1.553296897327527e-06,-4.41633710579481e-06,,,,,,,,,,,,,0.005,0.005590120330452919,-0.004530233331024647,-0.9966898560523987
1.109843254,2.88892442767974e-05,-2.802140988933388e-05,-0.004979780875146389,-2.348980615352048e-06,9.463594210501469e-07,-1.712685275379044e-06,,,,,,,,,,,,,0.005,0.005696286913007498,-0.005044861696660519,-0.9962638020515442
1.114942670,2.327435140614398e-05,-2.170978041249327e-05,-0.00497783999890089,-3.219279960831045e-06,1.973690359591274e-06,1.350765273855359e-06,,,,,,,,,,,,,0.005,0.005216868128627539,-0.004730683751404285,-0.9960095882415771
1.120017171,2.761887117230799e-05,-2.247409065603279e-05,-0.004984659142792225,3.50080131283903e-06,4.660577701542934e-07,2.782232286335784e-06,,,,,,,,,,,,,0.005,0.005381816998124123,-0.004631825257092714,-0.9963751435279846
1.125066757,2.782148840196896e-05,-2.531163954699878e-05,-0.004977164324373007,-9.679654340288835e-07,-8.104189532787132e-07,-1.666224420660001e-06,,,,,,,,,,,,,0.005,0.005476946476846933,-0.004818940069526434,-0.9959632754325867
1.130097628,2.803697498166002e-05,-2.195219531131443e-05,-0.004982640966773033,2.04632510758529e-06,-2.092971499223495e-06,-9.935746447808924e-07,,,,,,,,,,,,,0.005,0.005536907818168402,-0.004619424697011709,-0.9962226152420044
1.135103703,2.748973565758206e-05,-2.530784877308179e-05,-0.004973491653800011,1.868321533038397e-06,-5.690465627594676e-07,1.362044713459909e-06,,,,,,,,,,,,,0.005,0.005486790556460619,-0.004847088828682899,-0.9955058693885803
1.140086055,2.602237145765685e-05,-2.371496157138608e-05,-0.004985873587429523,-1.273710950044915e-06,-5.079740276414668e-06,2.13375437851937e-06,,,,,,,,,,,,,0.005,0.00534547446295619,-0.004822550807148218,-0.9963094592094421
1.145043731,2.685439540073276e-05,-2.665715146576986e-05,-0.004980327095836401,-4.688527496909956e-06,-3.112048943876289e-06,-2.630376911838539e-06,,,,,,,,,,,,,0.005,0.005371355451643467,-0.005021279212087393,-0.9961356520652771
1.149977803,2.970987043227069e-05,-2.184897857659962e-05,-0.004976761527359486,-3.340868261147989e-06,5.58522003757389e-07,2.681520754777011e-06,,,,,,,,,,,,,0.005,0.005627678707242012,-0.00469668535515666,-0.995840311050415
1.154888153,3.146657400066033e-05,-2.363932071602903e-05,-0.004987273365259171,4.41020711150486e-06,2.503651103324955e-06,2.08892103614744e-08,,,,,,,,,,,,,0.005,0.005940604023635387,-0.004740146454423666,-0.9965248703956604
1.159774184,2.989635504491162e-05,-2.683408274606336e-05,-0.004975915886461735,-7.386539664366865e-07,4.817315584659809e-06,3.183849912602454e-07,,,,,,,,,,,,,0.005,0.005944196134805679,-0.005045495461672544,-0.9959384202957153
1.164637208,2.93763805530034e-05,-2.176917041651905e-05,-0.004982467740774155,3.014486082975054e-06,1.162842480084691e-07,5.418379487309721e-07,,,,,,,,,,,,,0.005,0.005893404129892588,-0.004742894321680069,-0.9962179064750671
1.169476151,2.827727075782605e-05,-2.250595753139351e-05,-0.004977097269147635,2.741285470619914e-06,-1.270845586986979e-06,-4.18949275626801e-06,,,,,,,,,,,,,0.005,0.0057846256531775,-0.004673564340919256,-0.9958046078681946
1.174291968,2.787390440062154e-05,-2.268407297378872e-05,-0.004980951547622681,1.370309661297142e-07,-2.412848061794648e-06,-7.810120905560325e-07,,,,,,,,,,,,,0.005,0.005674603395164013,-0.004577460698783398,-0.9960135817527771
1.179084063,2.762204167083837e-05,-2.417164978396613e-05,-0.004984688945114613,3.279443944848026e-06,2.690617066036793e-06,-3.673561423056526e-06,,,,,,,,,,,,,0.005,0.005640560295432806,-0.00470440462231636,-0.9963722825050354
1.183854580,2.98431477858685e-05,-2.354748357902281e-05,-0.00497850589454174,4.400020316097653e-06,-4.089512913196813e-06,-4.650157165997371e-07,,,,,,,,,,,,,0.005,0.005798297468572855,-0.004705918952822685,-0.9961143732070923
1.189100027,3.007752457051538e-05,-2.057124584098347e-05,-0.004986710846424103,3.78017830371391e-06,2.623840600790572e-06,-8.787797014520038e-07,,,,,,,,,,,,,0.005,0.005906774196773767,-0.004465002100914717,-0.9966900944709778
1.194320083,2.819265864673071e-05,-2.654276613611728e-05,-0.004977918695658445,-2.111102503477014e-06,-1.103843942473759e-06,-2.561318069638219e-06,,,,,,,,,,,,,0.005,0.005795610602945089,-0.00482467282563448,-0.9961695075035095
1.199516416,2.859766573237721e-05,-2.41479356191121e-05,-0.004981005564332008,-3.303516677988227e-06,1.837998752307612e-06,2.39688461078913e-06,,,,,,,,,,,,,0.005,0.005745690315961838,-0.004814603365957737,-0.9962072968482971
1.204687119,2.691107147256844e-05,-2.470664730935823e-05,-0.004983033984899521,4.059178948523368e-08,-1.682944571257394e-06,-6.754626724614354e-07,,,,,,,,,,,,,0.005,0.005591063760221004,-0.004894156940281391,-0.996327817440033
1.209831953,2.755996865744237e-05,-2.414864320599008e-05,-0.004978634417057037,-2.68849407802918e-06,6.263921477511758e-06,2.261076815557317e-06,,,,,,,,,,,,,0.005,0.005558588076382875,-0.004832740407437086,-0.9960616230964661
1.214951992,2.920203951362055e-05,-2.176626730943099e-05,-0.004984726663678885,6.409199500012619e-07,3.375829464857816e-06,-1.54164206378482e-06,,,,,,,,,,,,,0.005,0.005659795831888914,-0.004628357011824846,-0.9964063763618469
1.220047593,2.662202496139798e-05,-2.05639298656024e-05,-0.0049735177308321,2.128079813701333e-06,-2.671436050150078e-06,-1.31086676447012e-06,,,,,,,,,,,,,0.005,0.005480980034917593,-0.00438731350004673,-0.9956586956977844
1.225118756,2.789301288430579e-05,-2.167947968700901e-05,-0.004985290579497814,-5.071003670309437e-07,1.876999590422201e-06,-6.096403808442119e-07,,,,,,,,,,,,,0.005,0.005529987625777721,-0.004349166061729193,-0.9963382482528687
1.230165720,2.44041184487287e-05,-2.485320510459132e-05,-0.0049803894944489,7.217362849587516e-07,5.529573172680102e-07,-3.683873501358903e-06,,,,,,,,,,,,,0.005,0.005250146612524986,-0.004645299632102251,-0.9961658120155334
1.235188484,2.699678952922113e-05,-1.930075268319342e-05,-0.004980315919965506,-2.650995156727731e-06,-2.912915078923106e-06,1.654331526879105e-06,,,,,,,,,,,,,0.005,0.005319013260304928,-0.004288158379495144,-0.9961493015289307
1.240186095,2.52962126978673e-05,-2.287065399286803e-05,-0.004984062630683184,3.182926320732804e-06,-2.51154074248916e-06,1.355612653242133e-06,,,,,,,,,,,,,0.005,0.005173739977180958,-0.004426897969096899,-0.9964367151260376
1.245160222,2.630183007568121e-05,-2.539139495638665e-05,-0.004973346367478371,-1.364246031698713e-06,-1.276444834275026e-07,1.050504693012044e-06,,,,,,,,,,,,,0.005,0.00521794380620122,-0.004717221949249506,-0.995652437210083
1.250109434,2.626372224767692e-05,-2.282894638483413e-05,-0.004985601641237736,-3.657950401247945e-06,-1.245744442712748e-06,-5.368654569792852e-07,,,,,,,,,,,,,0.005,0.005238400306552649,-0.004680402111262083,-0.9963251352310181
1.255040526,2.630216658872087e-05,-2.605700865387917e-05,-0.004972594324499369,1.469949893362354e-06,-5.243055966275278e-06,1.261279294340056e-06,,,,,,,,,,,,,0.005,0.0052652801387012,-0.004927382338792086,-0.9954680800437927
1.259948015,3.002025187015533e-05,-2.728987419686746e-05,-0.004976344294846058,-3.31374963025155e-08,3.386738399058231e-06,3.096721457040985e-06,,,,,,,,,,,,,0.005,0.005628878250718117,-0.005141918547451496,-0.9954324960708618
1.264832258,2.745537858572789e-05,-2.47492607741151e-05,-0.00498215900734067,-7.207145245047286e-07,5.894473815715173e-07,1.021015123114921e-06,,,,,,,,,,,,,0.005,0.005537951830774546,-0.005082925781607628,-0.9958198666572571
1.269692183,2.597514685476199e-05,-2.316686914127786e-05,-0.004975094925612211,-4.036703558085719e-07,-3.070473212574143e-06,-8.084275577857625e-07,,,,,,,,,,,,,0.005,0.005409810226410627,-0.004839010536670685,-0.9955006837844849
1.274528742,2.74037302006036e-05,-2.025561479968019e-05,-0.004985645413398743,-2.231313942502311e-07,-1.985866759923738e-07,2.590156100268359e-06,,,,,,,,,,,,,0.005,0.005452033597975969,-0.004500194452702999,-0.9962053894996643
1.279342055,2.724255136854481e-05,-2.393399699940346e-05,-0.004975911229848862,-2.424814340429293e-07,-1.791879071788571e-07,-1.068716301233508e-06,,,,,,,,,,,,,0.005,0.005436827428638935,-0.004650612827390432,-0.9957348704338074
1.284132361,2.677358861546963e-05,-2.273188329127152e-05,-0.004981490783393383,1.266383151232731e-06,5.277418040350312e-07,5.633679052152729e-07,,,,,,,,,,,,,0.005,0.005403494462370872,-0.004556222818791866,-0.9960166215896606
1.288898826,2.711461092985701e-05,-2.543054324632976e-05,-0.004979880526661873,3.836536961898673e-06,3.399869683562429e-06,-1.613607651052007e-06,,,,,,,,,,,,,0.005,0.005406320095062256,-0.004821035079658031,-0.9959465265274048
1.294142008,2.62830471911002e-05,-2.410265369690023e-05,-0.004976815544068813,-1.055002212524414e-05,1.28330657389597e-06,2.754697788986959e-06,,,,,,,,,,,,,0.005,0.005352705251425505,-0.004820529837161303,-0.9957396984100342
1.299360991,2.860052700270899e-05,-2.089030749630183e-05,-0.004980528727173805,-1.26663985966502e-08,-5.452214281831402e-06,3.646763843789813e-06,,,,,,,,,,,,,0.005,0.005521456710994244,-0.004539864603430033,-0.9958704113960266
1.304555058,3.052278771065176e-05,-2.153506648028269e-05,-0.004976649768650532,3.106324868440424e-07,-1.78980087639502e-06,4.849977699450392e-07,,,,,,,,,,,,,0.005,0.005793779157102108,-0.004462615121155977,-0.9956408739089966
1.309723616,3.014088179043029e-05,-2.156869049940724e-05,-0.004985890351235867,-5.796013056169613e-07,4.966390406480059e-06,1.664047772464983e-06,,,,,,,,,,,,,0.005,0.005887183360755444,-0.004377687815576792,-0.9963656663894653
1.314866662,2.898965976783074e-05,-2.549382043071091e-05,-0.004978071432560682,-5.808103651361307e-06,1.461748070141766e-06,1.34245669869415e-06,,,,,,,,,,,,,0.005,0.00581853836774826,-0.004707581363618374,-0.9960044622421265
1.319985151,2.637500256241765e-05,-2.520236012060195e-05,-0.004977965261787176,-1.056251790032547e-06,2.772610059764702e-06,1.703741304481809e-06,,,,,,,,,,,,,0.005,0.005609922576695681,-0.004830447491258383,-0.9959114193916321
1.325078249,2.639583181007765e-05,-2.468543971190229e-05,-0.004981901962310076,7.256032290570147e-07,-1.833727651501249e-06,-2.598893388494616e-06,,,,,,,,,,,,,0.005,0.005470520816743374,-0.00488161901012063,-0.9960978627204895
1.330145836,2.708517422433943e-05,-2.516904714866541e-05,-0.004976599477231503,2.034709723375272e-06,-5.373494218474661e-07,-1.938350351338158e-06,,,,,,,,,,,,,0.005,0.005444472655653954,-0.004933173302561045,-0.9957824945449829
1.335189462,2.761339419521391e-05,-2.107256477756891e-05,-0.004982321988791227,-5.224160872785433e-07,-1.502059376434772e-06,-1.592528406035854e-06,,,,,,,,,,,,,0.005,0.005471800919622183,-0.0046091522090137,-0.9960643649101257
1.340208411,2.611548734421376e-05,-2.251319892820902e-05,-0.004977804608643055,5.210155904933345e-06,2.821287807819317e-06,-1.03817160379549e-06,,,,,,,,,,,,,0.005,0.005379281006753445,-0.004542775452136993,-0.9958289861679077
1.345203161,2.820444933604449e-05,-2.27736309170723e-05,-0.004984129220247269,-5.70330769278371e-07,-1.917070221679751e-06,-3.960451522289077e-06,,,,,,,,,,,,,0.005,0.005494666285812855,-0.004561769310384989,-0.9963177442550659
1.350175023,2.595241494418588e-05,-2.455074354656972e-05,-0.004980538971722126,1.5195921605482e-06,1.617820430510619e-06,2.589314590295544e-06,,,,,,,,,,,,,0.005,0.00536755146458745,-0.004731394350528717,-0.9961289167404175
1.355122447,2.762406256806571e-05,-2.374645919189788e-05,-0.004976628348231316,-1.831797021623061e-06,1.475646058679558e-06,-1.999664647200916e-07,,,,,,,,,,,,,0.005,0.00545042147859931,-0.004728065803647041,-0.9958191514015198
1.360045314,2.86877948383335e-05,-2.535503699618857e-05,-0.00498404074460268,2.904208713516709e-06,-1.848613351285167e-07,4.411227564560249e-06,,,,,,,,,,,,,0.005,0.005570349283516407,-0.004904004745185375,-0.9962491989135742
1.364943862,2.714522815949749e-05,-2.563383714004885e-05,-0.00497723650187254,2.667284661583835e-06,1.023233267005708e-06,-5.512552888831124e-06,,,,,,,,,,,,,0.005,0.005517174024134874,-0.00502032320946455,-0.9958902597427368
1.369819164,3.139809268759564e-05,-2.247556039947085e-05,-0.004982791841030121,-3.480198984107119e-06,-1.209271545121737e-06,9.932984994520666e-07,,,,,,,,,,,,,0.005,0.005850236862897873,-0.004770797677338123,-0.9961984753608704
1.374670029,2.750669955275953e-05,-2.450698593747802e-05,-0.004979416728019714,1.752092430251651e-06,2.32091383622901e-06,-1.564162175782258e-06,,,,,,,,,,,,,0.005,0.005695220548659563,-0.004830110352486372,-0.9960430860519409
1.379497766,3.041958370886277e-05,-2.12063478102209e-05,-0.004980018362402916,3.086604010604788e-06,1.929579269699389e-07,4.749335289488954e-07,,,,,,,,,,,,,0.005,0.005858811549842358,-0.004538377281278372,-0.9960420727729797
1.384301782,2.959396260848735e-05,-2.128791675204411e-05,-0.004982190206646919,-1.247660520675709e-06,3.588614617910935e-06,-1.286139763578831e-06,,,,,,,,,,,,,0.005,0.005868745502084494,-0.00446804566308856,-0.9961844086647034
1.389082670,3.077472501900047e-05,-2.375732947257347e-05,-0.004976628348231316,-1.230351244885242e-06,4.065417726906162e-07,-1.739129743327794e-06,,,,,,,,,,,,,0.005,0.00602141534909606,-0.004573146346956491,-0.9958877563476562
1.393941522,2.553161721152719e-05,-2.017971746681724e-05,-0.004985644482076168,3.777617862965599e-08,2.226288643214502e-06,-1.500414015254137e-07,,,,,,,,,,,,,0.005,0.005609123036265373,-0.004402234219014645,-0.9963822364807129
1.399183154,2.685611980268732e-05,-2.492876228643581e-05,-0.004976170603185892,-2.747423195614829e-06,6.502690666820854e-06,8.884506428330496e-07,,,,,,,,,,,,,0.005,0.005528179928660393,-0.004663200117647648,-0.9958471059799194
1.404398799,2.684654828044586e-05,-2.314923040103167e-05,-0.00498235784471035,5.015993338020053e-06,-2.680420266187866e-06,2.804608357109828e-06,,,,,,,,,,,,,0.005,0.005458724219352007,-0.004616118967533112,-0.9961751103401184
1.409589529,2.803336246870458e-05,-2.326222056581173e-05,-0.004980401135981083,9.232542197423754e-08,1.657162556512048e-06,8.347943207809294e-07,,,,,,,,,,,,,0.005,0.005531173665076494,-0.004655772354453802,-0.9961032867431641
1.414755583,2.734887675615028e-05,-2.433054760331288e-05,-0.004984399303793907,-1.285912389903388e-06,-2.778245971057913e-06,-1.155162408394972e-06,,,,,,,,,,,,,0.005,0.005501581355929375,-0.004719629883766174,-0.9965012669563293
1.419899702,2.654717900441028e-05,-2.420269811409526e-05,-0.004985349252820015,-2.927902642113622e-06,-3.85294561056071e-06,3.543638968039886e-06,,,,,,,,,,,,,0.005,0.005397793371230364,-0.00480408500880003,-0.9966831207275391
1.425018311,2.514024163247086e-05,-2.387581116636284e-05,-0.00497050816193223,5.743201541008602e-07,2.343139158256236e-06,-1.670863753133744e-06,,,,,,,,,,,,,0.005,0.005237276665866375,-0.004780245944857597,-0.995514988899231
1.430112720,2.798010245896876e-05,-2.26424108404899e-05,-0.004980565048754215,-1.093397514750905e-07,2.150352884200402e-06,-1.388996917484064e-08,,,,,,,,,,,,,0.005,0.005389296915382147,-0.004675387870520353,-0.9958323836326599
1.435182333,2.749243867583573e-05,-2.467118792992551e-05,-0.004976782947778702,2.057574874925194e-07,9.556684972267249e-07,-1.208372623295872e-06,,,,,,,,,,,,,0.005,0.005450814962387085,-0.004800235852599144,-0.9955675005912781
1.440226793,2.909906470449641e-05,-2.461261647113133e-05,-0.004978571087121964,-1.754334903125709e-06,4.12674899052945e-06,1.631569148230483e-06,,,,,,,,,,,,,0.005,0.005605087149888277,-0.004853551276028156,-0.9956827163696289
1.445247173,3.109815952484496e-05,-2.267715899506584e-05,-0.004983115009963512,-2.666002274054335e-06,-4.270496560820902e-07,2.000918129851925e-06,,,,,,,,,,,,,0.005,0.00594101008027792,-0.004675040952861309,-0.9961357116699219
1.450244308,2.552493242546916e-05,-2.755005698418245e-05,-0.004985703621059656,1.65739947988186e-06,-8.822170229905169e-07,1.96225892068469e-06,,,,,,,,,,,,,0.005,0.005550028290599585,-0.005038594361394644,-0.996562659740448
1.455216408,2.817652057274245e-05,-2.271855737490114e-05,-0.004990439396351576,7.481091870431555e-07,-3.874709364026785e-06,2.385875632171519e-06,,,,,,,,,,,,,0.005,0.005616086535155773,-0.004817964509129524,-0.9972793459892273
1.460164905,2.241666697955225e-05,-2.531896461732686e-05,-0.004978596698492765,4.129985427425709e-06,-1.231055222206123e-07,-1.333801492364728e-06,,,,,,,,,,,,,0.005,0.005127412267029285,-0.004918978083878756,-0.9965215921401978
1.465088725,2.716327435337007e-05,-2.436106478853617e-05,-0.00497919600456953,6.62702575482399e-07,-3.002303401444806e-06,-1.190991838484479e-06,,,,,,,,,,,,,0.005,0.005295958369970322,-0.004862066823989153,-0.9962217807769775
1.469989657,2.561905967013445e-05,-2.46933450398501e-05,-0.004978126846253872,-3.390107849554624e-06,-1.877042677733698e-06,2.458360086166067e-06,,,,,,,,,,,,,0.005,0.005219249986112118,-0.004907610826194286,-0.9959297776222229
1.474866986,2.740877789619844e-05,-2.486049197614193e-05,-0.00497718807309866,-8.291395943160751e-07,1.959132760021021e-06,-1.072156464942964e-06,,,,,,,,,,,,,0.005,0.005343395285308361,-0.004947603680193424,-0.9957346320152283
1.479720473,2.675703944987617e-05,-2.243995550088584e-05,-0.004981887526810169,6.543530162161915e-07,-6.100597147451481e-07,-1.542322820569098e-06,,,,,,,,,,,,,0.005,0.005336683709174395,-0.004728819243609905,-0.9960203170776367
1.484550714,2.640134880493861e-05,-2.443662015139125e-05,-0.004978031851351261,2.137768433385645e-06,2.450490455885301e-06,-1.926645609273692e-06,,,,,,,,,,,,,0.005,0.00533245736733079,-0.004815580323338509,-0.9958263039588928
1.489357591,2.639553349581547e-05,-2.28545832214877e-05,-0.004980769008398056,3.521016878949013e-06,-2.34863819059683e-06,-9.394980224897154e-07,,,,,,,,,,,,,0.005,0.005251622293144464,-0.004674937110394239,-0.9960190057754517
1.494140625,2.441706419631373e-05,-2.367941124248318e-05,-0.004977997858077288,1.72876661963528e-06,-2.476185272826115e-06,-1.335844558525423e-06,,,,,,,,,,,,,0.005,0.005087911151349545,-0.004735338967293501,-0.9957613945007324
1.499001145,2.737246722972486e-05,-2.611680065456312e-05,-0.004977445583790541,-3.286193987150909e-06,-3.407058670745755e-07,-1.033976559483563e-06,,,,,,,,,,,,,0.005,0.00526121910661459,-0.004898247309029102,-0.9956908822059631
1.504240394,2.51488818321377e-05,-2.277731618960388e-05,-0.004985495936125517,-6.718986469422816e-07,2.126109620803618e-06,-3.490423594598724e-08,,,,,,,,,,,,,0.005,0.005162715446203947,-0.004771336913108826,-0.9963027834892273
1.509454370,2.87134935206268e-05,-2.794628016999923e-05,-0.004981257487088442,-8.618960691819666e-07,-4.076531695318408e-06,1.654905190662248e-06,,,,,,,,,,,,,0.005,0.005440316628664732,-0.005131186451762915,-0.9962789416313171
1.514644504,2.865408714569639e-05,-2.430098174954765e-05,-0.004984291270375252,-9.110578389481816e-07,1.381424226565287e-06,-1.206790102514788e-06,,,,,,,,,,,,,0.005,0.00554627925157547,-0.004990747198462486,-0.9965157508850098
1.519809842,2.602072345325723e-05,-2.566347393440083e-05,-0.004973367787897587,-1.601400981598999e-06,1.143503027378756e-06,3.44070315350109e-07,,,,,,,,,,,,,0.005,0.005389188881963491,-0.005061334930360317,-0.9956430196762085
1.524948955,2.794823922158685e-05,-1.997603430936579e-05,-0.004976944532245398,-2.090627504003351e-06,1.669648668212176e-06,-8.438649388153863e-07,,,,,,,,,,,,,0.005,0.005478961858898401,-0.004581212066113949,-0.9955710768699646
1.530063868,2.649914677022025e-05,-2.697069976420607e-05,-0.004981076810508966,-1.783974425961787e-06,-2.886048150685383e-06,3.582674253266305e-06,,,,,,,,,,,,,0.005,0.005405571311712265,-0.004992121830582619,-0.9957991242408752
1.535154462,2.982106525450945e-05,-2.497770583431702e-05,-0.004973926581442356,2.944315383501817e-06,-1.172686324935057e-06,1.165824059512488e-07,,,,,,,,,,,,,0.005,0.005659689661115408,-0.004957519471645355,-0.995380699634552
1.540221691,2.734447298280429e-05,-2.179006696678698e-05,-0.004986220505088568,-3.396446800252306e-06,3.640660679593566e-06,-1.380653088745021e-06,,,,,,,,,,,,,0.005,0.0055473861284554,-0.004698216449469328,-0.9962367415428162
1.545266151,2.479365139151923e-05,-2.353487798245624e-05,-0.004978775978088379,2.581792841738206e-06,-3.840817441869149e-07,9.55743786335006e-08,,,,,,,,,,,,,0.005,0.005256496835500002,-0.004700876772403717,-0.9959685802459717
1.550288916,2.97459373541642e-05,-2.081433376588393e-05,-0.004983146674931049,2.825568344633211e-06,2.710089574975427e-06,-1.254314156540204e-06,,,,,,,,,,,,,0.005,0.005563352722674608,-0.004446835722774267,-0.9962568879127502
1.555287242,2.643740117491689e-05,-2.454404602758586e-05,-0.004980062134563923,3.144702077406691e-06,3.25455312122358e-06,-8.478336326334102e-07,,,,,,,,,,,,,0.005,0.005431924015283585,-0.004656694829463959,-0.9961329102516174
1.560261369,2.639515150804073e-05,-2.443426456011366e-05,-0.004980515688657761,-3.582677436497761e-06,1.488410703132104e-06,1.697599572025865e-07,,,,,,,,,,,,,0.005,0.005377833265811205,-0.004770845174789429,-0.9961585998535156
1.565212131,2.814555227814708e-05,-2.165534897358157e-05,-0.004986276384443045,3.496807721603545e-06,-9.912707810144639e-07,1.227427333105879e-06,,,,,,,,,,,,,0.005,0.005471342708915472,-0.004570032004266977,-0.9966244101524353
