FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:timeInfo_deltaTime_ahrsImu,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,200Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,200Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,200Hz,,,,,,

DATA_START
Time,inertial-6286.188861:timeInfo_deltaTime_ahrsImu,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:deltaThetaX,inertial-6286.188861:deltaThetaY,inertial-6286.188861:deltaThetaZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid
0.000000000,0.005,-0.01179580483585596,-0.01928146369755268,-0.9956165552139282,-9.625616803532466e-05,-5.818630233989097e-05,-0.004976528231054544,-8.402291769016301e-07,3.605374558901531e-06,-3.008497287737555e-06,,,,,,
0.001264128,,,,,,,,,,,0.0009006424224935472,1,-0.008211011998355389,1,0.04055788740515709,1
0.004975360,0.005,-0.0116687836125493,-0.01938076876103878,-0.9957018494606018,-9.684204269433394e-05,-5.764739762526006e-05,-0.004978880286216736,-4.080158760189079e-06,4.60718155181894e-07,-2.796728495013667e-06,,,,,,
0.006256128,,,,,,,,,,,-7.800746243447065e-05,1,-0.006980305537581444,1,0.03972277790307999,1
0.009928448,0.005,-0.01187145803123713,-0.01959898322820663,-0.9955143332481384,-9.908452193485573e-05,-6.039483560016379e-05,-0.004976304247975349,2.088953806378413e-06,3.633342657849425e-06,7.542010393990495e-07,,,,,,
0.011243520,,,,,,,,,,,-0.002232550177723169,1,-0.008973965421319008,1,0.04156213626265526,1
0.014857728,0.005,-0.01193096674978733,-0.0195601973682642,-0.9951580166816711,-9.775305079529062e-05,-5.943615542491898e-05,-0.004973762203007936,-1.257763074136165e-06,1.242172970705724e-06,-1.081719801732106e-06,,,,,,
0.016226048,,,,,,,,,,,-0.001873824629001319,1,-0.009556589648127556,1,0.04505663737654686,1
0.019763969,0.005,-0.01191449724137783,-0.01960736326873302,-0.995431125164032,-9.802923159440979e-05,-5.911564221605659e-05,-0.004978407640010118,-2.954912361019524e-06,8.823910206956498e-07,1.219978571498359e-06,,,,,,
0.021204224,,,,,,,,,,,-0.002348159905523062,1,-0.009414326399564743,1,0.04237896949052811,1
0.024647169,0.005,-0.01216538809239864,-0.01944291032850742,-0.9955787062644958,-9.646324178902432e-05,-6.219355418579653e-05,-0.004978841170668602,6.086012831474363e-07,-1.290284217247972e-06,2.952652380372456e-07,,,,,,
0.026177537,,,,,,,,,,,-0.0007444884395226836,1,-0.01188332028687,1,0.04093172028660774,1
0.029508352,0.005,-0.01206901017576456,-0.01937125995755196,-0.9956098198890686,-9.654654422774911e-05,-5.956343375146389e-05,-0.004978413227945566,4.485671524889767e-06,2.140275455531082e-06,3.034435849258443e-06,,,,,,
0.031148288,,,,,,,,,,,-5.27168158441782e-05,1,-0.0109276445582509,1,0.04062633216381073,1
0.034356479,0.005,-0.0120679559186101,-0.01914547756314278,-0.9954521656036377,-9.423898882232606e-05,-6.089473754400387e-05,-0.004976291209459305,3.455161277088337e-07,-2.583222567409393e-06,-5.471509894050541e-07,,,,,,
0.036114432,,,,,,,,,,,0.002160658594220877,1,-0.01090347860008478,1,0.04217240214347839,1
0.039182335,0.005,-0.01206618268042803,-0.01921455934643745,-0.9952595233917236,-9.662818047218025e-05,-6.04368033236824e-05,-0.004974996671080589,1.148699084296823e-06,-3.617519951149006e-06,2.909588374677696e-07,,,,,,
0.041075967,,,,,,,,,,,0.001495742937549949,1,-0.01087277662009001,1,0.04406162723898888,1
0.043985665,0.005,-0.0120173143222928,-0.01931936293840408,-0.9951848983764648,-9.700801456347108e-05,-5.999228596920148e-05,-0.004975629504770041,-1.926417212416709e-07,-1.159604153144755e-06,1.174367980638635e-06,,,,,,
0.046118654,,,,,,,,,,,0.0004835837753489614,1,-0.01038784440606833,1,0.04479256272315979,1
0.049195264,0.005,-0.012196971103549,-0.0192343108355999,-0.9952402710914612,-9.606407547835261e-05,-6.19587954133749e-05,-0.004976673051714897,-3.434265636315104e-06,-2.000845825023134e-06,-1.384544134452881e-06,,,,,,
0.051156480,,,,,,,,,,,0.001332902116701007,1,-0.0121460072696209,1,0.04424843192100525,1
0.054380286,0.005,-0.01243468746542931,-0.01924684643745422,-0.9953673481941223,-9.617059549782425e-05,-6.360117549775168e-05,-0.004977043252438307,-1.928318170030252e-06,1.424717652298568e-06,-1.428803443559445e-06,,,,,,
0.056189697,,,,,,,,,,,0.00121519505046308,1,-0.0144897922873497,1,0.04300252348184586,1
0.059542015,0.005,-0.01218150462955236,-0.01915786415338516,-0.9953270554542542,-9.538452286506072e-05,-5.962255454505794e-05,-0.004976640921086073,-5.080829851067392e-06,3.953039595216978e-06,-1.521137392046512e-06,,,,,,
0.061218560,,,,,,,,,,,0.002073375508189201,1,-0.0120273195207119,1,0.04339798912405968,1
0.064680189,0.005,-0.01232675742357969,-0.01933729462325573,-0.9956386089324951,-9.749207674758509e-05,-6.260927330004051e-05,-0.004980044905096292,-1.262265300283616e-06,-1.057303393281472e-06,5.680992671841523e-07,,,,,,
0.066242814,,,,,,,,,,,0.0003044175682589412,1,-0.01347759552299976,1,0.04034343361854553,1
0.069795325,0.005,-0.01246777549386024,-0.01949501037597656,-0.9954909682273865,-9.851536742644385e-05,-6.310641765594482e-05,-0.004976573400199413,3.06625997836818e-06,2.091770511469804e-06,1.693305421213154e-06,,,,,,
0.071262464,,,,,,,,,,,-0.001252448884770274,1,-0.01486437395215034,1,0.04179171845316887,1
0.074886397,0.005,-0.01225586328655481,-0.0193948820233345,-0.9951114058494568,-9.655148460296914e-05,-6.010579818394035e-05,-0.004973161034286022,1.867995138127299e-06,2.553103513491806e-06,9.414198984813993e-07,,,,,,
0.076277502,,,,,,,,,,,-0.0002886103757191449,1,-0.01277220621705055,1,0.04551427066326141,1
0.079953410,0.005,-0.01220809761434793,-0.01952140592038631,-0.9955810904502869,-9.855312237050384e-05,-6.030928125255741e-05,-0.004980443045496941,-4.068714645200089e-07,1.613981908121787e-06,9.219281196237716e-07,,,,,,
0.081287682,,,,,,,,,,,-0.001542226527817547,1,-0.01229649223387241,1,0.04090903699398041,1
0.084998399,0.005,-0.01196042262017727,-0.01943488791584969,-0.9952579736709595,-9.610284178052098e-05,-5.818294448545203e-05,-0.004974303301423788,-4.386461114336271e-06,2.94863889394037e-06,-2.793381952415075e-07,,,,,,
0.086293757,,,,,,,,,,,-0.0007202086853794754,1,-0.009877715259790421,1,0.04407881572842598,1
0.090020351,0.005,-0.01236383058130741,-0.01958004385232925,-0.9956377148628235,-9.884764585876837e-05,-6.430682697100565e-05,-0.004980210214853287,3.535346877470147e-07,3.840827673684544e-07,-3.06053266285744e-06,,,,,,
0.091295235,,,,,,,,,,,-0.002161459997296333,1,-0.0138465091586113,1,0.04035579040646553,1
0.095023103,0.005,-0.01218404062092304,-0.01959525980055332,-0.9953960776329041,-9.796143422136083e-05,-6.032325472915545e-05,-0.004975335672497749,1.704976995142715e-07,-2.048634542006766e-06,2.039632818195969e-06,,,,,,
0.096292861,,,,,,,,,,,-0.002317720791324973,1,-0.01204263791441917,1,0.04272402077913284,1
0.100003071,0.005,-0.01187609322369099,-0.01962554268538952,-0.9955151677131653,-9.843093721428886e-05,-5.726571907871403e-05,-0.004978224635124207,2.469418404871249e-06,-5.281898211251246e-06,-1.599532197360531e-06,,,,,,
0.101285629,,,,,,,,,,,-0.002589956624433398,1,-0.008989705704152584,1,0.04155544936656952,1
0.104959741,0.005,-0.01181226968765259,-0.01939926855266094,-0.9956228137016296,-9.549536480335519e-05,-5.880468597752042e-05,-0.004978680983185768,-4.43988596998679e-07,-3.773538082896266e-06,-5.330867338670942e-07,,,,,,
0.106274046,,,,,,,,,,,-0.0003471995878499001,1,-0.008343135938048363,1,0.04049874842166901,1
0.109892868,0.005,-0.01212740782648325,-0.01949344575405121,-0.9955105185508728,-9.815393423195928e-05,-6.216793553903699e-05,-0.004976869560778141,-1.667440187702596e-06,-1.930510734382551e-06,1.409880496794358e-06,,,,,,
0.111257598,,,,,,,,,,,-0.001247490523383021,1,-0.01142288185656071,1,0.04159942641854286,1
0.114802942,0.005,-0.01216814294457436,-0.0193714052438736,-0.9956138730049133,-9.635355672799051e-05,-6.108851812314242e-05,-0.004978332202881575,3.201270374120213e-06,2.814013839724794e-07,1.161117779702181e-06,,,,,,
0.116236545,,,,,,,,,,,-3.394618397578597e-05,1,-0.01181086432188749,1,0.0405852235853672,1
0.119690493,0.005,-0.0123049421235919,-0.01940956152975559,-0.9953911304473877,-9.740226960275322e-05,-6.215732719283551e-05,-0.004975894466042519,-1.207793957291869e-06,3.59612249667407e-06,-3.709940301632741e-07,,,,,,
0.121210627,,,,,,,,,,,-0.0004147499857936054,1,-0.01314578484743834,1,0.0427696593105793,1
0.124555267,0.005,-0.01199955213814974,-0.01944156177341938,-0.9955877065658569,-9.716446220409125e-05,-5.841938764206134e-05,-0.004978921730071306,3.945294793084031e-06,6.045996201464732e-07,1.333991264118595e-07,,,,,,
0.126180097,,,,,,,,,,,-0.0007344334153458476,1,-0.01013715751469135,1,0.04084248468279839,1
0.129396990,0.005,-0.0118953725323081,-0.01945890113711357,-0.9956194162368774,-9.785244037630036e-05,-5.885782957193442e-05,-0.004978666547685862,-4.408880158734974e-07,-1.73731166341895e-06,9.89210434454435e-07,,,,,,
0.131144702,,,,,,,,,,,-0.0009101238683797419,1,-0.00910117756575346,1,0.04053186625242233,1
0.134215936,0.005,-0.01211266592144966,-0.01954849623143673,-0.9957618713378906,-9.837153629632667e-05,-6.20227147010155e-05,-0.004979684017598629,1.090522459890053e-06,-9.798724249776569e-07,1.886105906123703e-06,,,,,,
0.136104703,,,,,,,,,,,-0.001782767358236015,1,-0.01121915318071842,1,0.03913410753011703,1
0.139012352,0.005,-0.01230022590607405,-0.0196805689483881,-0.996076762676239,-9.875494288280606e-05,-6.238817150006071e-05,-0.004982199985533953,-7.046855898806825e-07,1.567979893479787e-06,-9.210085067934415e-07,,,,,,
0.141147643,,,,,,,,,,,-0.00308002857491374,1,-0.01305471919476986,1,0.03604546189308167,1
