FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:timeInfo_deltaTime_ahrsImu,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,200Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,200Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,200Hz,,,,,,

DATA_START
Time,inertial-6286.188861:timeInfo_deltaTime_ahrsImu,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:deltaThetaX,inertial-6286.188861:deltaThetaY,inertial-6286.188861:deltaThetaZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid
0.209238529,0.005,-0.00778241828083992,-0.01606330275535583,-0.9961711764335632,-8.365850953850895e-05,-4.482306030695327e-05,-0.004986891988664865,2.422092620690819e-06,-4.274765615264187e-06,-8.670388069731416e-07,,,,,,
0.210112259,,,,,,,,,,,0.01252153422683477,1,-0.00507201487198472,1,0.03581706434488297,1
0.214235649,0.005,-0.007210616953670979,-0.01642606407403946,-0.9985949993133545,-8.495479414705187e-05,-3.407184703974053e-05,-0.005008548963814974,-9.304655577579979e-06,1.862348767645017e-06,2.520187990739942e-06,,,,,,
0.215109125,,,,,,,,,,,0.008993549272418022,1,0.0005254035349935293,1,0.01204682793468237,1
0.219209477,0.005,-0.006910969037562609,-0.01612325198948383,-0.9962826371192932,-7.783695764373988e-05,-3.140549961244687e-05,-0.004969230387359858,4.96246639158926e-06,-4.833329057873925e-06,1.291020817006938e-05,,,,,,
0.220101118,,,,,,,,,,,0.01199004985392094,1,0.003454350400716066,1,0.0347229391336441,1
0.224160001,0.005,-0.007528277579694986,-0.01722435280680656,-0.9928640127182007,-9.278850484406576e-05,-4.288553827791475e-05,-0.004943307023495436,-1.656551262385619e-06,-3.416709887460456e-06,6.662912710453384e-06,,,,,,
0.225088507,,,,,,,,,,,0.001225358340889215,1,-0.002596696140244603,1,0.06824845820665359,1
0.229092613,0.005,-0.006123902276158333,-0.01700061000883579,-0.99319988489151,-8.459250966552645e-05,-2.146675069525372e-05,-0.004966860637068748,-4.699242708738893e-06,3.831883077509701e-06,-9.026030966197141e-06,,,,,,
0.230073601,,,,,,,,,,,0.003429685486480594,1,0.01115800719708204,1,0.06495484709739685,1
0.234010115,0.005,-0.00728337187319994,-0.01649082824587822,-0.995993971824646,-7.842546619940549e-05,-4.318313222029246e-05,-0.004995675757527351,-4.530591468210332e-06,1.002165390673326e-05,9.857869372353889e-06,,,,,,
0.235054329,,,,,,,,,,,0.008394503034651279,1,-0.0002338601043447852,1,0.03755533695220947,1
0.238904834,0.005,-0.006907813251018524,-0.01733623072504997,-0.9993434548377991,-9.220041829394177e-05,-3.318664312246256e-05,-0.005016852635890245,-2.766066700132797e-06,1.777906845745747e-06,4.147600066062296e-06,,,,,,
0.240030468,,,,,,,,,,,6.06511312071234e-05,1,0.003413660684600472,1,0.004708847496658564,1
0.243777797,0.005,-0.005601753946393728,-0.01732059568166733,-0.9980458617210388,-8.651032840134576e-05,-1.937818342412356e-05,-0.004984902683645487,9.879045137495268e-06,-7.283950708369957e-06,-5.077255082142074e-06,,,,,,
0.245001987,,,,,,,,,,,0.0002044515131274238,1,0.01623103208839893,1,0.01743394695222378,1
0.248628229,0.005,-0.007752968464046717,-0.01782877556979656,-0.9936708211898804,-9.22143372008577e-05,-5.099108602735214e-05,-0.004940840881317854,2.291726332259714e-06,-1.124378286476713e-05,2.207811803600634e-06,,,,,,
0.249969155,,,,,,,,,,,-0.004735575988888741,1,-0.004821294918656349,1,0.06033759191632271,1
0.253456384,0.005,-0.008532545529305935,-0.01892704702913761,-0.9954985380172729,-0.000100811681477353,-4.839638495468535e-05,-0.004985099192708731,-1.905216049635783e-05,2.898649654525798e-06,-1.946784777828725e-06,,,,,,
0.254931718,,,,,,,,,,,-0.01546957809478045,1,-0.0125004556030035,1,0.04241349175572395,1
0.258263052,0.005,-0.005222522653639317,-0.01775056309998035,-0.998394787311554,-8.318042091559619e-05,-6.887095423735445e-06,-0.005012332927435637,-6.076916179154068e-06,2.248796772619244e-05,2.640869524839218e-06,,,,,,
0.259974658,,,,,,,,,,,-0.003984862472862005,1,0.01988158747553825,1,0.01401183754205704,1
0.263470083,0.005,-0.007451110519468784,-0.01687021180987358,-0.9912823438644409,-7.602494588354602e-05,-4.65900739072822e-05,-0.004916293546557426,2.874953497666866e-05,-1.278070430998923e-05,2.260525207020692e-06,,,,,,
0.265012741,,,,,,,,,,,0.004602302331477404,1,-0.001929859630763531,1,0.08376184105873108,1
0.268653065,0.005,-0.01021597068756819,-0.02109167724847794,-0.9918317794799805,-0.0001321742893196642,-7.09852683939971e-05,-0.00495605356991291,-1.936517946887761e-05,-1.650480839998636e-06,-1.280226661037887e-05,,,,,,
0.270045966,,,,,,,,,,,-0.03676766157150269,1,-0.02901379019021988,1,0.07837259024381638,1
0.273811698,0.005,-0.007110722362995148,-0.01701256260275841,-1.001925349235535,-6.362912245094776e-05,-1.684104790911078e-05,-0.005071589257568121,-1.64526700245915e-05,2.792476152535528e-05,-7.996983185876161e-06,,,,,,
0.275074571,,,,,,,,,,,0.003143994137644768,1,0.001341562252491713,1,-0.02060921676456928,1
0.278947085,0.005,-0.00787572655826807,-0.01613390818238258,-0.9996240735054016,-7.164126873249188e-05,-4.263208757038228e-05,-0.004990419372916222,2.026553374889772e-05,-2.002011206059251e-05,8.267966222774703e-06,,,,,,
0.280098289,,,,,,,,,,,0.01171579118818045,1,-0.006155040115118027,1,0.001958675682544708,1
0.284057587,0.005,-0.009118599817156792,-0.02037029527127743,-0.9924078583717346,-0.0001283973251702264,-5.315415182849392e-05,-0.004915930330753326,2.569672005847679e-06,-2.219518137280829e-05,-9.600988960301038e-06,,,,,,
0.285117447,,,,,,,,,,,-0.02973193675279617,1,-0.01828818023204803,1,0.07272404432296753,1
0.289146364,0.005,-0.008876318112015724,-0.01958875171840191,-0.9931091070175171,-9.432581282453611e-05,-4.40134244854562e-05,-0.004967867862433195,-1.242690905201016e-05,4.428454758453881e-06,7.602791356475791e-07,,,,,,
0.290132999,,,,,,,,,,,-0.0219972487539053,1,-0.01592881605029106,1,0.06584573537111282,1
0.294215173,0.005,-0.007949495688080788,-0.01851985417306423,-0.9969335198402405,-8.584164606872946e-05,-3.386064054211602e-05,-0.005006797611713409,-4.87367287860252e-06,2.653909859873238e-06,4.984598490409553e-06,,,,,,
0.295143932,,,,,,,,,,,-0.0114849004894495,1,-0.006853724364191294,1,0.02834062278270721,1
0.299259663,0.005,-0.00809958390891552,-0.01928913593292236,-0.996944785118103,-0.0001003871293505654,-4.165015707258135e-05,-0.004987633321434259,1.026461904984899e-05,-9.115339707932435e-06,-1.052559036907041e-05,,,,,,
0.300150275,,,,,,,,,,,-0.01897679641842842,1,-0.008315738290548325,1,0.02823001332581043,1
0.304281354,0.005,-0.007953643798828125,-0.01873917132616043,-0.9935351610183716,-9.194615995511413e-05,-3.958878005505539e-05,-0.004947073291987181,4.961750164511614e-06,6.633779776166193e-06,8.67157996253809e-06,,,,,,
0.305151731,,,,,,,,,,,-0.0135608846321702,1,-0.006833672523498535,1,0.06166600063443184,1
0.309279233,0.005,-0.008155648596584797,-0.01819244958460331,-0.9943519830703735,-8.557071851100773e-05,-4.190893014310859e-05,-0.004974156152456999,-1.205440639751032e-05,-4.487052592594409e-06,-3.099341938650468e-06,,,,,,
0.310148597,,,,,,,,,,,-0.008191144093871117,1,-0.008812018670141697,1,0.05365567281842232,1
0.314253062,0.005,-0.006701483856886625,-0.01953168772161007,-0.9994887113571167,-0.0001080721849575639,-2.626764216984157e-05,-0.005029130727052689,-8.178249117918313e-06,1.428201539965812e-05,9.528140481052105e-07,,,,,,
0.315140873,,,,,,,,,,,-0.02134148962795734,1,0.005395380780100822,1,0.003282212652266026,1
0.319204599,0.005,-0.005075626540929079,-0.01544775255024433,-0.9959779977798462,-5.303115540300496e-05,-1.371395683236187e-05,-0.004963592626154423,1.501238421042217e-05,9.617989462640253e-07,1.101585439755581e-05,,,,,,
0.320128500,,,,,,,,,,,0.0186404176056385,1,0.02134559489786625,1,0.03771185874938965,1
0.324132353,0.005,-0.007929673418402672,-0.01815140433609486,-0.9906749725341797,-0.0001038346672430634,-5.599246287602e-05,-0.004918475635349751,3.327566219013534e-06,-3.712698890012689e-05,4.218509729980724e-06,,,,,,
0.325111300,,,,,,,,,,,-0.00777976680546999,1,-0.006588379852473736,1,0.08971424400806427,1
0.329036802,0.005,-0.007815469987690449,-0.01969254389405251,-0.9963242411613464,-0.0001123214096878655,-4.041706415591761e-05,-0.005011942703276873,-2.173261782445479e-05,2.765532917692326e-05,-1.530264739812992e-06,,,,,,
0.330089480,,,,,,,,,,,-0.02284815162420273,1,-0.005501812323927879,1,0.03431330621242523,1
0.333917946,0.005,-0.005724757444113493,-0.01489252969622612,-1.00053083896637,-4.544224066194147e-05,-1.540696393931285e-05,-0.005031805485486984,-3.68536859696178e-07,1.822759440983646e-05,-1.75838806626416e-07,,,,,,
0.335062772,,,,,,,,,,,0.02410829439759254,1,0.01493146829307079,1,-0.006936277728527784,1
0.338776052,0.005,-0.007810745388269424,-0.01647865027189255,-0.9954679012298584,-8.879706001607701e-05,-4.985088162356988e-05,-0.004948173649609089,1.689075725153089e-05,-2.92815821012482e-05,-8.242715921369381e-06,,,,,,
0.340031475,,,,,,,,,,,0.008568315766751766,1,-0.005492301192134619,1,0.04271355271339417,1
0.343613178,0.005,-0.00904462393373251,-0.01816543750464916,-0.9942080974578857,-0.0001041728028212674,-5.450711614685133e-05,-0.004959906451404095,-5.898630661249626e-06,1.064446223608684e-05,4.760457613883773e-06,,,,,,
0.344995826,,,,,,,,,,,-0.007942361757159233,1,-0.01756068877875805,1,0.05506746098399162,1
0.348429054,0.005,-0.006705786101520061,-0.01446473132818937,-0.9967309832572937,-4.982989048585296e-05,-1.963420436368324e-05,-0.004999922588467598,-6.534664407809032e-06,1.661979513301048e-05,1.24167070225667e-06,,,,,,
0.349955827,,,,,,,,,,,0.02827249467372894,1,0.005354016087949276,1,0.03032700344920158,1
0.353223681,0.005,-0.007332042790949345,-0.01504193153232336,-0.9948792457580566,-7.694945088587701e-05,-3.885972546413541e-05,-0.004964781459420919,1.302728651353391e-05,-1.605559918971267e-05,1.503115981904557e-06,,,,,,
0.354911476,,,,,,,,,,,0.02260817401111126,1,-0.0007668687030673027,1,0.04848701134324074,1
0.358431756,0.005,-0.009082800708711147,-0.01584800332784653,-0.9936127066612244,-8.498196984874085e-05,-5.617162241833284e-05,-0.004958388395607471,3.156646471325075e-06,-4.824905772693455e-06,3.366733380971709e-06,,,,,,
0.359949827,,,,,,,,,,,0.01474151667207479,1,-0.01788479648530483,1,0.06090622395277023,1
0.363616765,0.005,-0.008612168952822685,-0.01621297001838684,-0.996172308921814,-8.216948481276631e-05,-4.06480030505918e-05,-0.004995609633624554,-5.733931175200269e-06,-2.819108885887545e-06,4.929388524033129e-07,,,,,,
0.364983797,,,,,,,,,,,0.01118471473455429,1,-0.01325493212789297,1,0.03580454736948013,1
0.368778765,0.005,-0.008557497523725033,-0.01685118488967419,-0.9979354739189148,-8.897775842342526e-05,-4.18563031416852e-05,-0.005001730751246214,-3.851457677228609e-07,7.802333129802719e-06,-2.260535893583437e-06,,,,,,
0.370012939,,,,,,,,,,,0.004930347204208374,1,-0.01272028405219316,1,0.01851380616426468,1
0.373916417,0.005,-0.008351304568350315,-0.01626058295369148,-0.996131956577301,-7.754227408440784e-05,-4.078822894371115e-05,-0.004970702342689037,-3.7114452879905e-06,-1.575377041262982e-06,2.101447535096668e-06,,,,,,
0.375037193,,,,,,,,,,,0.01070576068013906,1,-0.01071244850754738,1,0.03620088472962379,1
0.379029751,0.005,-0.008221243508160114,-0.01799731701612473,-0.9949737787246704,-9.952473919838667e-05,-3.998723332188092e-05,-0.004967005923390388,4.379674919618992e-06,-6.92329967932892e-06,-6.37891434962512e-06,,,,,,
0.380056828,,,,,,,,,,,-0.006305347196757793,1,-0.00943590234965086,1,0.04755859449505806,1
0.384119034,0.005,-0.007486185990273952,-0.01899156533181667,-0.9951774477958679,-0.0001021386196953245,-3.331229163450189e-05,-0.004976215772330761,-4.251434802426957e-06,9.768430572876241e-06,-6.43421481072437e-06,,,,,,
0.385071874,,,,,,,,,,,-0.01606568694114685,1,-0.002219300484284759,1,0.04556112363934517,1
0.389183998,0.005,-0.00700326357036829,-0.01755459047853947,-0.9960400462150574,-7.929585262900218e-05,-3.177523103659041e-05,-0.004985611420124769,-3.303605581095326e-06,5.202791271585738e-06,1.847425323830976e-06,,,,,,
0.390082300,,,,,,,,,,,-0.002018843544647098,1,0.002494810614734888,1,0.03710299357771873,1
0.394231051,0.005,-0.007870636880397797,-0.01813366822898388,-0.9957466721534729,-9.267515270039439e-05,-4.394162533571944e-05,-0.00497768446803093,6.241508799575968e-06,-9.499702173343394e-06,-2.33231753554719e-06,,,,,,
0.395088881,,,,,,,,,,,-0.007695856504142284,1,-0.00600793119519949,1,0.03997981548309326,1
0.399254262,0.005,-0.008909521624445915,-0.01910640858113766,-0.9958332180976868,-0.0001016178575810045,-5.12186306877993e-05,-0.004978897515684366,5.464803507493343e-06,-5.557306849368615e-06,-4.70809027319774e-06,,,,,,
0.400090873,,,,,,,,,,,-0.01720947772264481,1,-0.01616034656763077,1,0.03913012146949768,1
0.404254198,0.005,-0.008124435320496559,-0.01877881027758121,-0.9959766864776611,-9.225237590726465e-05,-3.633051164797507e-05,-0.004981616046279669,-1.144264842878329e-06,-5.751044682256179e-06,-2.741545358730946e-06,,,,,,
0.405088246,,,,,,,,,,,-0.01396271586418152,1,-0.00844306219369173,1,0.03772272542119026,1
0.409230083,0.005,-0.00813723262399435,-0.01948721706867218,-0.9950871467590332,-0.0001013501678244211,-4.014565638499334e-05,-0.004970300011336803,4.667077973863343e-06,-4.987002284906339e-06,5.849306461414017e-08,,,,,,
0.410080761,,,,,,,,,,,-0.02086062543094158,1,-0.008540526032447815,1,0.04644476622343063,1
0.414182395,0.005,-0.008043053559958935,-0.0194674339145422,-0.9943162202835083,-9.725305426400155e-05,-4.047089169034734e-05,-0.004967037588357925,-2.394027887930861e-06,4.188465027255006e-06,-1.578350179443078e-06,,,,,,
0.415068686,,,,,,,,,,,-0.0206464808434248,1,-0.007596397772431374,1,0.05400434508919716,1
0.419112206,0.005,-0.007881094701588154,-0.01970043778419495,-0.994783341884613,-9.961875184671953e-05,-3.788418689509854e-05,-0.004976259544491768,1.527745098428568e-06,2.061262875940884e-06,-1.382963205287524e-06,,,,,,
0.420051962,,,,,,,,,,,-0.02293381094932556,1,-0.005995259154587984,1,0.04942356795072556,1
0.424018949,0.005,-0.007911846973001957,-0.01972382701933384,-0.9958140254020691,-9.904876060318202e-05,-3.996840314357542e-05,-0.00498516671359539,-1.254177504961262e-06,5.46171895621228e-06,1.253543473467289e-06,,,,,,
0.425030410,,,,,,,,,,,-0.02318811416625977,1,-0.006286349147558212,1,0.03931672498583794,1
0.428902656,0.005,-0.007797322236001492,-0.01887087896466255,-0.996961236000061,-8.917748345993459e-05,-3.857092815451324e-05,-0.004991984460502863,-5.809072263218695e-07,-1.273313841920753e-06,3.332997493998846e-06,,,,,,
0.430003971,,,,,,,,,,,-0.0148498835042119,1,-0.00516447564586997,1,0.02806703187525272,1
0.433762819,0.005,-0.007460704538971186,-0.01874151080846786,-0.9963310956954956,-9.23602347029373e-05,-3.541618571034633e-05,-0.00497835548594594,1.772367795638274e-06,-6.053126526239794e-06,2.71398994300398e-06,,,,,,
0.434972942,,,,,,,,,,,-0.01357348542660475,1,-0.001858476782217622,1,0.03424540162086487,1
0.438600183,0.005,-0.007543268147855997,-0.01900722458958626,-0.9950664043426514,-9.674082684796304e-05,-3.779664257308468e-05,-0.004967601038515568,5.248156867310172e-06,1.102688656828832e-06,2.011730202866602e-06,,,,,,
0.439937294,,,,,,,,,,,-0.01616664603352547,1,-0.002644426422193646,1,0.0466475673019886,1
0.443414539,0.005,-0.007353501860052347,-0.01853317022323608,-0.9943942427635193,-9.029597276821733e-05,-3.589329207898118e-05,-0.004967945162206888,2.162198313726549e-07,1.809852051337657e-06,-1.075787395166117e-06,,,,,,
0.444897294,,,,,,,,,,,-0.01152221113443375,1,-0.0007583178812637925,1,0.05323905125260353,1
0.448207617,0.005,-0.006816461682319641,-0.01821562089025974,-0.9943591952323914,-8.869075099937618e-05,-3.022389682882931e-05,-0.004971166606992483,-4.823735253012273e-06,4.091037681064336e-06,2.611950776554295e-06,,,,,,
0.449852675,,,,,,,,,,,-0.008423280902206898,1,0.004506404045969248,1,0.05358317494392395,1
0.453330696,0.005,-0.007496359758079052,-0.01784363202750683,-0.9964045882225037,-8.671809337101877e-05,-4.134918344789185e-05,-0.004993557929992676,1.471832149491092e-07,9.393169420945924e-06,3.123829230844422e-07,,,,,,
0.454891264,,,,,,,,,,,-0.004821059759706259,1,-0.002164412289857864,1,0.03352651000022888,1
0.458517760,0.005,-0.007118392735719681,-0.01718212105333805,-0.9967381954193115,-8.170749060809612e-05,-3.359157926752232e-05,-0.00498709362000227,-2.025679123107693e-06,4.506252480496187e-06,-1.84632438049448e-06,,,,,,
0.459925503,,,,,,,,,,,0.001610076171346009,1,0.001534596551209688,1,0.03025581128895283,1
0.463681281,0.005,-0.007508748210966587,-0.01674178242683411,-0.9958306550979614,-8.125141903292388e-05,-3.912737884093076e-05,-0.00497323228046298,-2.178756176363095e-06,-3.648267465905519e-07,-1.277915544051211e-06,,,,,,
0.464955121,,,,,,,,,,,0.005893689580261707,1,-0.002298416336998343,1,0.03915680944919586,1
0.468821257,0.005,-0.007998255081474781,-0.01667632721364498,-0.9967684745788574,-8.28266202006489e-05,-4.353724580141716e-05,-0.004988998174667358,-5.651927949656965e-06,8.398726549785351e-07,-1.379490072395129e-06,,,,,,
0.469980150,,,,,,,,,,,0.006511243991553783,1,-0.007120893336832523,1,0.02996031567454338,1
0.473940730,0.005,-0.007465390488505363,-0.01579546369612217,-0.9966406226158142,-7.430922414641827e-05,-3.406821269891225e-05,-0.004983488470315933,2.185261337217526e-06,4.17889441450825e-06,2.798141622406547e-06,,,,,,
0.475001335,,,,,,,,,,,0.01511935424059629,1,-0.00191610655747354,1,0.0312145259231329,1
0.479036659,0.005,-0.008003332652151585,-0.01534879021346569,-0.9947085976600647,-7.330859079957008e-05,-4.281705332687125e-05,-0.004962129984050989,-1.354007622467179e-06,-5.29497128809453e-06,-6.674153496533108e-07,,,,,,
0.480017662,,,,,,,,,,,0.01948756910860538,1,-0.007197841070592403,1,0.05016170814633369,1
0.484108806,0.005,-0.008680280297994614,-0.01599522121250629,-0.9946388006210327,-8.420067752012983e-05,-4.840281690121628e-05,-0.004970787558704615,-1.726098957988143e-06,2.21692289414932e-06,-1.065691549229086e-06,,,,,,
0.485029638,,,,,,,,,,,0.01315243262797594,1,-0.01383836939930916,1,0.05084599927067757,1
0.489157647,0.005,-0.007881096564233303,-0.01534021273255348,-0.9970192313194275,-7.362144970102236e-05,-3.426338662393391e-05,-0.004999552853405476,-3.42571729561314e-06,9.16972931008786e-06,-6.978831379456096e-07,,,,,,
0.490036726,,,,,,,,,,,0.01953858137130737,1,-0.006016784813255072,1,0.02750239148736,1
0.494183928,0.005,-0.008301528170704842,-0.01434130407869816,-0.9966734647750854,-6.500622112071142e-05,-4.343078035162762e-05,-0.004982251673936844,3.269314674980706e-06,-2.249627186756697e-06,1.082967287402425e-06,,,,,,
0.495038986,,,,,,,,,,,0.02931508608162403,1,-0.01012842357158661,1,0.03089277073740959,1
0.499188215,0.005,-0.008874564431607723,-0.01512229442596436,-0.9949328303337097,-7.9970748629421e-05,-4.824612915399484e-05,-0.004963644780218601,-1.572911514813313e-06,-8.228851584135555e-06,-1.069070549419848e-06,,,,,,
0.500037372,,,,,,,,,,,0.02167993411421776,1,-0.01573137193918228,1,0.0479622483253479,1
0.504169464,0.005,-0.008829385042190552,-0.0151335159316659,-0.9955541491508484,-7.678950350964442e-05,-4.408290260471404e-05,-0.004980087280273438,-2.447049837428494e-06,1.160718454684684e-07,4.605892343079176e-07,,,,,,
0.505030930,,,,,,,,,,,0.02158860117197037,1,-0.01528950966894627,1,0.04186903312802315,1
0.509127915,0.005,-0.008439589291810989,-0.01474909856915474,-0.9964176416397095,-7.129510049708188e-05,-3.957530498155393e-05,-0.004987736232578754,3.622253643698059e-07,2.691925146791618e-06,3.949694928451208e-06,,,,,,
0.510019839,,,,,,,,,,,0.02536199986934662,1,-0.01147054973989725,1,0.0334010049700737,1
0.514063597,0.005,-0.008707779459655285,-0.01495073176920414,-0.9956557750701904,-7.551135058747604e-05,-4.509207792580128e-05,-0.004974127747118473,1.135377260652604e-06,-2.040839262917871e-06,3.435098051340901e-06,,,,,,
0.515003920,,,,,,,,,,,0.02338370680809021,1,-0.01409737672656775,1,0.04087240621447563,1
0.518975735,0.005,-0.008837135508656502,-0.01528026256710291,-0.9958550333976746,-7.858956087147817e-05,-4.52325475635007e-05,-0.004979750607162714,-1.128747044276679e-06,2.488588506821543e-06,-2.140337528544478e-06,,,,,,
0.519983888,,,,,,,,,,,0.02015077881515026,1,-0.01536067761480808,1,0.03891855850815773,1
0.523876071,0.005,-0.008581437170505524,-0.01560213696211576,-0.9966915249824524,-7.990901940502226e-05,-4.149301094003022e-05,-0.004988556262105703,-2.641284027049551e-06,-2.104761591681381e-07,-1.402595671606832e-06,,,,,,
0.524961293,,,,,,,,,,,0.01698064059019089,1,-0.01285888440907001,1,0.03071567788720131,1
0.528753400,0.005,-0.008502022363245487,-0.01566536538302898,-0.9965116381645203,-7.897060277173296e-05,-4.175246431259438e-05,-0.004982045851647854,2.703399331949186e-06,-5.197898644837551e-06,-6.405643944162875e-06,,,,,,
0.529933810,,,,,,,,,,,0.01636890321969986,1,-0.01207809895277023,1,0.03247934952378273,1
0.533608437,0.005,-0.008481547236442566,-0.0159155335277319,-0.9951528310775757,-8.104021253529936e-05,-4.208500831737183e-05,-0.004967458080500364,1.786404254744411e-06,-7.204013854789082e-06,4.864728452957934e-06,,,,,,
0.534902036,,,,,,,,,,,0.01394945383071899,1,-0.01186249777674675,1,0.04580440744757652,1
0.538440943,0.005,-0.008277319371700287,-0.01655046455562115,-0.9948336482048035,-8.653911208966747e-05,-4.035408346680924e-05,-0.004971867892891169,-4.587357125274139e-06,-2.414433538433514e-06,-4.681430993969116e-07,,,,,,
0.539865077,,,,,,,,,,,0.007757244165986776,1,-0.009859022684395313,1,0.04893293231725693,1
0.543250680,0.005,-0.007940530776977539,-0.01685443520545959,-0.9952654242515564,-8.639365114504471e-05,-3.797688987106085e-05,-0.00497892964631319,-1.31848969431303e-06,2.831619895005133e-06,-5.66196796114582e-08,,,,,,
0.544823527,,,,,,,,,,,0.004791989922523499,1,-0.006562048569321632,1,0.04469871148467064,1
0.548377573,0.005,-0.007366667035967112,-0.01708120666444302,-0.9955882430076599,-8.675859862705693e-05,-3.355205990374088e-05,-0.004980076570063829,-1.001528403321572e-06,5.447548687698145e-07,-4.045961929932673e-07,,,,,,
0.549862683,,,,,,,,,,,0.002565110102295876,1,-0.0009483619360253215,1,0.04153356701135635,1
0.553565979,0.005,-0.007104270625859499,-0.01774972304701805,-0.9957322478294373,-9.261094237444922e-05,-3.346134690218605e-05,-0.004978840705007315,1.117605961553636e-06,-2.636073986650445e-06,-2.527211563574383e-06,,,,,,
0.554897428,,,,,,,,,,,-0.003982279449701309,1,0.001621513045392931,1,0.04012132436037064,1
0.558731794,0.005,-0.007050195708870888,-0.01843713596463203,-0.996619701385498,-9.640866483096033e-05,-3.555066359695047e-05,-0.004988923203200102,6.987798997215577e-07,-4.252711732988246e-06,1.128370968217496e-06,,,,,,
0.559927285,,,,,,,,,,,-0.01070493925362825,1,0.002156140049919486,1,0.03141788020730019,1
0.563873529,0.005,-0.006575257983058691,-0.01890388503670692,-0.9957670569419861,-9.733740444062278e-05,-2.987959669553675e-05,-0.004973821341991425,1.84155362603633e-06,-2.162215650969301e-06,-1.720692921480804e-06,,,,,,
0.564952552,,,,,,,,,,,-0.01526960451155901,1,0.006826323457062244,1,0.0397789254784584,1
0.568991482,0.005,-0.006725865881890059,-0.01899186708033085,-0.9953755140304565,-9.54580245888792e-05,-3.422429654165171e-05,-0.004974003881216049,-3.005314113124768e-07,-1.794986587810854e-06,7.059248900986859e-07,,,,,,
0.569973528,,,,,,,,,,,-0.01610741578042507,1,0.005356169771403074,1,0.043618343770504,1
0.574085891,0.005,-0.006572986952960491,-0.01918448507785797,-0.9952775239944458,-9.701553062768653e-05,-3.237842975067906e-05,-0.004975786432623863,-3.683878048832412e-06,-6.786630706301366e-07,1.532536543891183e-06,,,,,,
0.574989557,,,,,,,,,,,-0.01798027381300926,1,0.006855137180536985,1,0.04457886517047882,1
0.579155982,0.005,-0.006833547260612249,-0.01900486275553703,-0.9953051209449768,-9.400401177117601e-05,-3.522012048051693e-05,-0.004976249299943447,-4.307500148570398e-06,3.157191486025113e-06,-1.969172899407567e-06,,,,,,
0.580000997,,,,,,,,,,,-0.01622801087796688,1,0.004280711989849806,1,0.04430872574448586,1
0.584203541,0.005,-0.00706897396594286,-0.01893190108239651,-0.9957695007324219,-9.427526674699038e-05,-3.686381023726426e-05,-0.004981371574103832,-5.447815283332602e-07,-4.859246473642997e-06,-8.401324862461479e-07,,,,,,
0.585007846,,,,,,,,,,,-0.01550604123622179,1,0.001954146660864353,1,0.03975408151745796,1
0.589234173,0.005,-0.00741287786513567,-0.01913902349770069,-0.9961841702461243,-9.71326298895292e-05,-3.929361264454201e-05,-0.004983691498637199,-1.676689180385438e-06,2.870326625270536e-06,2.365621867284062e-06,,,,,,
0.590011656,,,,,,,,,,,-0.01753059774637222,1,-0.001430812990292907,1,0.03568717837333679,1
0.594242036,0.005,-0.007465024013072252,-0.0189411211758852,-0.9960898756980896,-9.402817522641271e-05,-3.737236329470761e-05,-0.004980186466127634,-6.770475806661125e-07,5.290336048346944e-06,-1.209195659157558e-07,,,,,,
0.595010579,,,,,,,,,,,-0.01561176031827927,1,-0.001950289588421583,1,0.03661251440644264,1
