FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,03/17/26 00:57:20.980851456
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:orientQuaternion,Matrix,200Hz[1x4],,,,,,

DATA_START
Time,inertial-6286.188861:orientQuaternion[0-0],inertial-6286.188861:orientQuaternion[0-1],inertial-6286.188861:orientQuaternion[0-2],inertial-6286.188861:orientQuaternion[0-3]
0.135462657,0.999435,-0.001078,0.006679,0.032918
0.140382975,0.999435,-0.001079,0.006677,0.032917
0.145279750,0.999435,-0.001078,0.006676,0.032916
0.150152698,0.999435,-0.001077,0.006674,0.032916
0.155002117,0.999435,-0.001077,0.006676,0.032915
0.159828484,0.999435,-0.001077,0.006679,0.032914
0.164632067,0.999435,-0.001078,0.006679,0.032915
0.169833988,0.999435,-0.001082,0.006679,0.032916
0.175010815,0.999435,-0.001082,0.006678,0.032916
0.180164099,0.999435,-0.001081,0.006678,0.032916
0.185293049,0.999435,-0.001082,0.006678,0.032917
0.190396935,0.999435,-0.001080,0.006676,0.032918
0.195475966,0.999435,-0.001081,0.006674,0.032918
0.200530425,0.999435,-0.001082,0.006675,0.032919
0.205561340,0.999435,-0.001081,0.006673,0.032917
0.210572541,0.999435,-0.001081,0.006673,0.032917
