FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:timeInfo_deltaTime_ahrsImu,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,200Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,200Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,200Hz,,,,,,

DATA_START
Time,inertial-6286.188861:timeInfo_deltaTime_ahrsImu,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:deltaThetaX,inertial-6286.188861:deltaThetaY,inertial-6286.188861:deltaThetaZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid
0.000000000,0.005,-0.007779911160469055,-0.0279113557189703,-0.9958304166793823,-0.0001390613761032,-3.358120375196449e-05,-0.004986213520169258,-8.897945917851757e-07,1.145661826740252e-06,2.416998540866189e-06,,,,,,
0.001368064,,,,,,,,,,,-0.01571438275277615,1,0.03027945198118687,1,0.03691881522536278,1
0.004822528,0.005,-0.007634193636476994,-0.02831417135894299,-0.9968662261962891,-0.0001440297346562147,-3.715205093612894e-05,-0.004991420079022646,3.942527655453887e-06,2.379694478804595e-06,1.044258738147619e-06,,,,,,
0.006329344,,,,,,,,,,,-0.01968654990196228,1,0.03171207383275032,1,0.0267612636089325,1
0.009622016,0.005,-0.008361135609447956,-0.02848349325358868,-0.9962860941886902,-0.0001434313016943634,-4.605936555890366e-05,-0.004978491924703121,2.954979663627455e-06,9.347440936835483e-07,9.260978117708873e-08,,,,,,
0.011285760,,,,,,,,,,,-0.02136367373168468,1,0.02460123971104622,1,0.03245124965906143,1
0.014576128,0.005,-0.009404047392308712,-0.02905320562422276,-0.9955078363418579,-0.0001484346721554175,-5.314965892466716e-05,-0.004973067902028561,4.14371879742248e-06,7.267760793183697e-07,4.039483883389039e-06,,,,,,
0.016326400,,,,,,,,,,,-0.02696522139012814,1,0.01439618784934282,1,0.04008340463042259,1
0.019773183,0.005,-0.009651381522417068,-0.02966868877410889,-0.9948368668556213,-0.0001516851334599778,-5.017990770284086e-05,-0.004970144480466843,-2.732956318141078e-06,-8.427476132055745e-06,6.607509476452833e-06,,,,,,
0.021362176,,,,,,,,,,,-0.03298606723546982,1,0.01199030131101608,1,0.04666269570589066,1
0.024945663,0.005,-0.009735883213579655,-0.02945583686232567,-0.9956290125846863,-0.0001463531370973215,-4.925879693473689e-05,-0.004982602782547474,-4.109973815502599e-06,2.730464075284544e-06,4.087899924343219e-06,,,,,,
0.026393600,,,,,,,,,,,-0.03088687546551228,1,0.01115544885396957,1,0.03889454156160355,1
0.030094592,0.005,-0.009227261878550053,-0.02974675409495831,-0.9959690570831299,-0.0001502782688476145,-4.344782792031765e-05,-0.004981770645827055,7.382544936263002e-06,2.88669298242894e-06,2.352754108869703e-06,,,,,,
0.031420670,,,,,,,,,,,-0.03374980017542839,1,0.01614746823906898,1,0.03556051477789879,1
0.035222273,0.005,-0.009445883333683014,-0.02946958132088184,-0.995567798614502,-0.0001457076868973672,-4.825932410312817e-05,-0.004975784104317427,4.594401616486721e-06,3.812007207670831e-06,-3.272621142969001e-06,,,,,,
0.036442880,,,,,,,,,,,-0.03104771487414837,1,0.01404397748410702,1,0.03949515148997307,1
0.040325630,0.005,-0.00954822264611721,-0.02901677414774895,-0.9944946765899658,-0.0001423573266947642,-4.81012393720448e-05,-0.004965643398463726,4.560417892207624e-06,3.98923702960019e-06,-1.177851459033263e-06,,,,,,
0.041460738,,,,,,,,,,,-0.02664349973201752,1,0.01308024302124977,1,0.05001954361796379,1
0.045405440,0.005,-0.009532785043120384,-0.02867522835731506,-0.9944231510162354,-0.0001412845304002985,-4.791462924913503e-05,-0.00497141620144248,8.69314135343302e-07,2.807185637720977e-06,4.002444256911986e-06,,,,,,
0.046473727,,,,,,,,,,,-0.02332484349608421,1,0.01326918043196201,1,0.05072083324193954,1
0.050460927,0.005,-0.009335798211395741,-0.02798953279852867,-0.9957438111305237,-0.0001365160715067759,-4.52958993264474e-05,-0.004985918290913105,2.404813699286024e-07,-1.46689933444577e-06,2.20515494220308e-06,,,,,,
0.051481854,,,,,,,,,,,-0.01662310585379601,1,0.01521619968116283,1,0.03777026385068893,1
0.055493120,0.005,-0.009616246446967125,-0.02731290459632874,-0.9968377351760864,-0.000132252651383169,-4.968870780430734e-05,-0.004991699010133743,-1.717191082661884e-07,-5.16360978508601e-06,-1.993621935980627e-06,,,,,,
0.056485377,,,,,,,,,,,-0.009981283918023109,1,0.01247901096940041,1,0.02704204432666302,1
0.060502272,0.005,-0.01029028370976448,-0.02706782706081867,-0.9960381388664246,-0.0001340988237643614,-5.578824857366271e-05,-0.004976083990186453,3.04077957480331e-06,-5.678604338754667e-06,9.577063337928848e-07,,,,,,
0.061484288,,,,,,,,,,,-0.007553453091531992,1,0.005893560126423836,1,0.03488238155841827,1
0.065487362,0.005,-0.01106811501085758,-0.02684744633734226,-0.9948897361755371,-0.0001327179634245113,-5.977768159937114e-05,-0.004967327229678631,2.659289066286874e-06,-5.562922069657361e-06,5.003861133445753e-06,,,,,,
0.066478595,,,,,,,,,,,-0.005352030973881483,1,-0.00170991150662303,1,0.04614337533712387,1
0.070448637,0.005,-0.01103033777326345,-0.02660667337477207,-0.9941125512123108,-0.0001314370019827038,-5.540310303331353e-05,-0.004965676460415125,1.395754338773258e-06,-7.687154379709682e-07,2.157744120268035e-06,,,,,,
0.071468033,,,,,,,,,,,-0.002965858206152916,1,-0.001320358249358833,1,0.05376377701759338,1
0.075386882,0.005,-0.0100141167640686,-0.0262321699410677,-0.9952027201652527,-0.0001290977234020829,-4.460142736206762e-05,-0.004982142243534327,-2.214033202108112e-06,2.450487954774871e-06,1.586229700478725e-06,,,,,,
0.076452866,,,,,,,,,,,0.0007175204227678478,1,0.008658007718622684,1,0.04307252541184425,1
0.080301568,0.005,-0.009322513826191425,-0.0256080124527216,-0.9956474900245667,-0.00012454271200113,-4.220568371238187e-05,-0.004981181118637323,-6.065809884603368e-06,5.070403858553618e-06,3.598721605158062e-07,,,,,,
0.081432834,,,,,,,,,,,0.006821803748607635,1,0.01542524248361588,1,0.03871142119169235,1
0.085194498,0.005,-0.009706852957606316,-0.02501136623322964,-0.995905876159668,-0.000121547760500107,-5.075284207123332e-05,-0.004981417674571276,-1.217382077811635e-06,2.631750248838216e-06,2.18929835682502e-06,,,,,,
0.086411007,,,,,,,,,,,0.01265178434550762,1,0.0116384569555521,1,0.03617825731635094,1
0.090077952,0.005,-0.009961390867829323,-0.02461034059524536,-0.9951314926147461,-0.0001205991575261578,-5.150556535227224e-05,-0.004970879293978214,-3.558642802659051e-08,6.540764843521174e-06,5.18239039593027e-06,,,,,,
0.091384575,,,,,,,,,,,0.01655176468193531,1,0.009109186008572578,1,0.04377341270446777,1
