FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,03/18/26 00:12:00.234466816
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:estOrientQuaternion,Matrix,200Hz[1x4],,,,,,
inertial-6286.188861:estOrientQuaternion:valid,ValidFlag,200Hz[1x4],,,,,,

DATA_START
Time,inertial-6286.188861:estOrientQuaternion[0-0],inertial-6286.188861:estOrientQuaternion[0-1],inertial-6286.188861:estOrientQuaternion[0-2],inertial-6286.188861:estOrientQuaternion[0-3],inertial-6286.188861:estOrientQuaternion:valid
0.000000000,0.992363,0.006071,-0.009310,0.122847,1
0.005015040,0.992363,0.006071,-0.009309,0.122849,1
0.010025216,0.992363,0.006071,-0.009310,0.122851,1
0.015030784,0.992363,0.006072,-0.009309,0.122852,1
0.020031745,0.992363,0.006071,-0.009308,0.122853,1
0.025027839,0.992362,0.006073,-0.009307,0.122854,1
0.030020095,0.992362,0.006075,-0.009308,0.122855,1
0.035007745,0.992362,0.006074,-0.009309,0.122855,1
0.039990783,0.992362,0.006074,-0.009309,0.122855,1
0.044968959,0.992362,0.006071,-0.009308,0.122855,1
0.049942527,0.992362,0.006070,-0.009309,0.122856,1
0.054911233,0.992362,0.006070,-0.009308,0.122857,1
0.059875328,0.992362,0.006067,-0.009309,0.122856,1
0.064835072,0.992362,0.006068,-0.009309,0.122858,1
0.069789954,0.992362,0.006066,-0.009308,0.122859,1
0.074828543,0.992362,0.006068,-0.009306,0.122860,1
0.079862528,0.992362,0.006069,-0.009304,0.122862,1
0.084891900,0.992361,0.006070,-0.009305,0.122863,1
0.089916669,0.992361,0.006070,-0.009305,0.122863,1
0.094936833,0.992361,0.006071,-0.009308,0.122864,1
0.099952638,0.992361,0.006070,-0.009310,0.122865,1
0.104963586,0.992361,0.006070,-0.009310,0.122864,1
0.109971710,0.992361,0.006070,-0.009307,0.122865,1
0.114975229,0.992361,0.006070,-0.009307,0.122865,1
0.119973890,0.992361,0.006069,-0.009308,0.122866,1
0.124968193,0.992361,0.006071,-0.009307,0.122869,1
0.129957885,0.992361,0.006071,-0.009307,0.122868,1
0.134943232,0.992361,0.006071,-0.009309,0.122868,1
0.139923707,0.992361,0.006071,-0.009308,0.122868,1
0.144899845,0.992361,0.006072,-0.009308,0.122869,1
0.149871364,0.992360,0.006073,-0.009309,0.122870,1
0.154838279,0.992360,0.006071,-0.009309,0.122872,1
0.159800574,0.992360,0.006072,-0.009311,0.122871,1
0.164758787,0.992360,0.006071,-0.009312,0.122872,1
0.169797376,0.992360,0.006071,-0.009314,0.122872,1
0.174831361,0.992360,0.006070,-0.009314,0.122875,1
0.179860994,0.992360,0.006070,-0.009314,0.122876,1
0.184886023,0.992360,0.006072,-0.009317,0.122877,1
0.189907193,0.992360,0.006074,-0.009319,0.122877,1
0.194923773,0.992359,0.006076,-0.009318,0.122878,1
0.199935481,0.992359,0.006077,-0.009316,0.122880,1
0.204942852,0.992359,0.006076,-0.009316,0.122879,1
