FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,03/17/26 00:56:20.981577728
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:orientQuaternion,Matrix,200Hz[1x4],,,,,,

DATA_START
Time,inertial-6286.188861:orientQuaternion[0-0],inertial-6286.188861:orientQuaternion[0-1],inertial-6286.188861:orientQuaternion[0-2],inertial-6286.188861:orientQuaternion[0-3]
49.489723206,0.999438,-0.001131,0.006616,0.032842
49.494720459,0.999438,-0.001131,0.006615,0.032840
49.499694824,0.999438,-0.001129,0.006617,0.032841
49.504646301,0.999438,-0.001130,0.006619,0.032839
49.509571075,0.999438,-0.001128,0.006620,0.032837
49.514476776,0.999438,-0.001131,0.006624,0.032839
49.519351959,0.999438,-0.001130,0.006623,0.032838
49.524211884,0.999438,-0.001128,0.006624,0.032838
49.529045105,0.999438,-0.001127,0.006625,0.032837
49.533855438,0.999438,-0.001128,0.006628,0.032838
49.538978577,0.999438,-0.001128,0.006629,0.032836
49.544162750,0.999438,-0.001128,0.006629,0.032836
49.549324036,0.999438,-0.001129,0.006630,0.032837
49.554462433,0.999438,-0.001129,0.006628,0.032837
49.559577942,0.999438,-0.001129,0.006628,0.032838
49.564662933,0.999438,-0.001131,0.006627,0.032838
49.569728851,0.999438,-0.001131,0.006627,0.032839
49.574768066,0.999438,-0.001130,0.006628,0.032840
49.579784393,0.999438,-0.001130,0.006626,0.032839
49.584777832,0.999438,-0.001130,0.006625,0.032838
49.589748383,0.999438,-0.001132,0.006624,0.032838
49.594692230,0.999438,-0.001131,0.006622,0.032838
49.599620819,0.999438,-0.001132,0.006622,0.032838
49.604518890,0.999438,-0.001132,0.006622,0.032838
49.609397888,0.999438,-0.001131,0.006620,0.032838
49.614250183,0.999438,-0.001132,0.006620,0.032837
49.619083405,0.999438,-0.001132,0.006618,0.032837
49.623893738,0.999438,-0.001133,0.006620,0.032836
49.629093170,0.999438,-0.001133,0.006620,0.032835
49.634269714,0.999438,-0.001133,0.006620,0.032836
49.639423370,0.999438,-0.001132,0.006619,0.032836
