FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Relative

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:timeInfo_deltaTime_ahrsImu,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaX,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaY,Timeseries,200Hz,,,,,,
inertial-6286.188861:deltaThetaZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,200Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,200Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,200Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,200Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,200Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,200Hz,,,,,,

DATA_START
Time,inertial-6286.188861:timeInfo_deltaTime_ahrsImu,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:deltaThetaX,inertial-6286.188861:deltaThetaY,inertial-6286.188861:deltaThetaZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid
0.000000000,0.005,-0.007681515067815781,-0.02905224822461605,-0.9959480166435242,-0.0001560160162625834,-3.263169128331356e-05,-0.004983758553862572,-7.800163075444289e-06,2.513789922886644e-06,-9.087999387702439e-06,,,,,,
0.000633088,,,,,,,,,,,0.02365858294069767,1,0.005456206388771534,1,0.03455117344856262,1
0.005026304,0.005,-0.006001513451337814,-0.0279495045542717,-0.9963432550430298,-0.0001330452359979972,-1.977452120627277e-05,-0.004984953440725803,-1.213851078318839e-06,1.552688786432554e-06,-5.062365289631998e-06,,,,,,
0.005636096,,,,,,,,,,,0.03448285907506943,1,0.02190838754177094,1,0.03067458607256413,1
0.010030080,0.005,-0.004956444259732962,-0.02883105538785458,-0.994023323059082,-0.0001491380389779806,-1.833019632613286e-05,-0.004956653341650963,-2.511706725272234e-06,-2.909571776399389e-06,-8.13638780527981e-06,,,,,,
0.010634496,,,,,,,,,,,0.0258595272898674,1,0.03213924914598465,1,0.05342549458146095,1
0.015009536,0.005,-0.00397179089486599,-0.02920906245708466,-0.9936544895172119,-0.0001488851557951421,-1.43106290124706e-05,-0.004964284133166075,-7.03993782735779e-06,7.88643319538096e-06,-6.593781108676922e-06,,,,,,
0.015628032,,,,,,,,,,,0.02214725315570831,1,0.04176155477762222,1,0.05704280734062195,1
0.019966464,0.005,-0.00224983156658709,-0.02801107615232468,-0.9964790940284729,-0.000133002526126802,-1.236803200299619e-06,-0.004999482538551092,-7.629490028193686e-06,8.83505833826348e-07,-7.974360414664261e-06,,,,,,
0.020616960,,,,,,,,,,,0.03387296199798584,1,0.05859725549817085,1,0.0293441005051136,1
0.024900865,0.005,-0.001546880579553545,-0.02853682264685631,-0.996708869934082,-0.0001444976078346372,-2.104476607200922e-06,-0.004986627027392387,3.477445716271177e-06,-1.896553112601396e-05,-4.417672244017012e-06,,,,,,
0.025604865,,,,,,,,,,,0.028749605640769,1,0.06546936929225922,1,0.02708998136222363,1
0.029829888,0.005,-0.002857679734006524,-0.03033573739230633,-0.995417058467865,-0.0001630986225791276,-2.187213976867497e-05,-0.00496933376416564,4.214362434140639e-06,-5.143915132066468e-06,-3.641873718152056e-07,,,,,,
